,0
stupid downright,103990
downright insulting,29849
insulting basic,54784
ways make,118239
make homophobic,66145
homophobic jokes,51037
jokes let,56860
let grimace,61216
grimace touching,46848
touching hands,110980
hands let,48071
let invert,61225
invert crotches,55366
crotches faces,23533
faces make,35874
sure possibility,105287
possibility farrell,82819
farrell indicates,37144
indicates displeasure,54024
displeasure disgust,28640
disgust homoerotic,28461
homoerotic overtones,51030
overtones weary,77783
weary expression,118348
expression actor,35469
actor saying,2287
saying register,93226
register displeasure,88373
displeasure lame,28642
lame terribly,59798
terribly poor,107636
melissa,68447
hartnett,48661
opportunity film,76893
film tonight,39496
tonight free,110610
screening theater,94291
theater chelsea,107911
chelsea ny,17228
ny director,75593
spade melissa,100665
melissa george,68448
george josh,43744
josh hartnett,56968
hartnett present,48667
present screening,83601
screening walked,94298
expecting run,35114
run vampire,91841
vampire movie,114900
movie walked,72352
away pleasantly,7516
alaskan,3961
outpost,77473
waltzing,116532
slade,99006
scientologist,93949
nameless,73464
bloodsuckers,11363
subculture,104211
night begins,74712
begins fall,9367
fall thirty,36358
thirty day,108929
day spell,24803
spell small,100964
small alaskan,99361
alaskan outpost,3964
outpost village,77474
village motley,115728
crew vampires,23202
vampires comes,114920
comes waltzing,19799
waltzing feast,116533
feast david,37618
david slade,24661
slade adaptation,99007
adaptation graphic,2761
novel 30,75361
30 days,723
days night,24874
night interview,74748
interview vampire,55225
vampire vampires,114913
vampires depicted,114923
films hip,39753
hip cool,50349
cool sexy,21814
sexy recently,96670
recently idea,87888
idea vampire,52734
vampire like,114898
making fashion,66494
fashion statement,37234
statement scientologist,102149
scientologist 30,93950
vampires nameless,114937
nameless cunning,73465
cunning animal,23789
like bloodsuckers,61993
bloodsuckers far,11364
far mindless,37036
zombies popular,122568
popular late,82554
late finally,60042
finally vampires,40006
vampires restored,114940
restored film,89624
film monsters,39189
monsters feared,70627
feared sympathetic,37589
sympathetic alluring,106025
alluring subculture,4249
relied,88707
night easily,74729
time involved,109774
involved know,55472
exactly takes,34409
takes make,106260
movie obscene,71888
obscene amounts,75682
amounts gore,4758
gore monsters,45762
monsters jumping,70629
movie scary,72094
creepy atmosphere,23151
atmosphere makes,6708
particularly scary,78486
job creating,56537
creating kind,22963
kind atmosphere,58674
atmosphere fills,6701
fills viewer,38587
viewer kind,115587
kind dread,58698
dread movies,30168
movies fail,72509
fail achieve,36143
achieve perfect,1715
perfect better,79583
seen descent,95253
descent relied,26288
relied creepy,88708
atmosphere viewer,6718
viewer sense,115598
sense dread,95684
dread hopelessness,30167
exited,34885
jordan,56953
norrington,75135
murnau,72984
think exited,108591
exited watching,34886
watching vampire,117798
movie greats,71633
greats fine,46693
fine use,40120
use mythology,114510
mythology francis,73350
ford coppola,41212
coppola neil,21892
neil jordan,74128
jordan steven,56955
steven norrington,102451
norrington guillermo,75136
toro lets,110784
lets forget,61296
forget greatest,41292
greatest murnau,46657
doily,29301
romantics,91334
hickies,50010
fanged,36774
night welcome,74810
addition ranks,2892
ranks vampire,86351
vampire movies,114901
movies strictly,72651
fans doily,36796
doily draped,29302
draped gender,30112
gender confused,43437
confused romantics,20972
romantics dreaming,91335
dreaming degree,30228
degree hickies,25741
hickies pretty,50011
pretty fanged,83788
fanged lovers,36775
lovers new,65308
besieged,9896
arctic,5872
hawks,48986
1982,410
barren,8475
typically great,113100
fan vampire,36748
vampire films,114896
films movie,39796
old legend,76415
legend setting,61020
setting fantastic,96450
fantastic scary,36907
scary 30,93353
days endless,24848
endless night,32528
night besieged,74713
besieged vampires,9897
vampires fathers,114926
fathers vampires,37407
vampires seductive,114941
seductive campy,95006
campy guys,14404
guys vampire,47665
vampire originally,114906
originally supposed,77270
scary think,93379
think setting,108764
setting arctic,96442
arctic alaskan,5873
alaskan frozen,3963
frozen isolated,42270
isolated area,55812
area great,5882
great stage,46565
stage horror,101539
like howard,62235
howard hawks,51955
hawks thing,48987
world 1982,120632
1982 sequel,411
sequel thing,95918
use setting,114526
setting admirable,96441
admirable results,2961
results underrated,89681
underrated stephen,113471
king mini,58850
series storm,96170
storm century,102787
century uses,15791
uses cold,114627
cold barren,19047
barren isolated,8476
isolated setting,55815
setting create,96445
create tension,22908
tension despair,107481
despair hopelessness,26428
hopelessness acting,51308
average slightly,7299
slightly mood,99207
mood lighting,70733
lighting good,61857
movie crave,71393
crave little,22814
little ended,63301
ended movies,32428
movies strive,72652
strive improvements,103568
improvements provided,53631
provided little,85015
little background,63248
background story,7840
story things,103170
things sort,108469
sort just,100397
just hell,57489
hell definitely,49604
definitely film,25633
worth couple,120992
hours time,51846
unrelentingly,114218
unleashed,114019
descend,26280
sliver,99255
diminishing,27749
submersed,104261
revel,89856
carnage,14905
sinister brutal,98573
brutal unrelentingly,13425
unrelentingly violent,114219
violent 30,115863
night best,74714
best vampire,10098
movie likely,71781
likely best,62739
movie unleashed,72323
unleashed audiences,114020
audiences year,7128
year fear,121856
fear dread,37567
dread gradually,30166
gradually way,46106
way blown,117905
blown terror,11419
terror ruthless,107718
ruthless vampires,92015
vampires descend,114924
descend isolated,26281
isolated town,55818
town audience,111050
given moment,44453
moment catch,70301
breath safe,12724
safe seldom,92177
seldom does,95506
does sliver,29122
sliver hope,99256
hope surface,51263
surface rapidly,105348
rapidly diminishing,86378
diminishing chance,27750
chance survival,16065
survival world,105632
world submersed,120776
submersed darkness,104262
story grounds,102963
grounds preconceived,47032
preconceived vampire,83299
vampire mythos,114902
mythos visuals,73358
visuals masterpiece,116054
masterpiece bloody,67531
bloody violence,11381
violence emerges,115828
emerges revealing,31938
revealing intensely,89850
intensely vicious,54953
vicious imagery,115444
imagery fans,53045
fans genre,36804
genre original,43660
original graphic,77153
novel revel,75390
revel carnage,89857
dwell,30841
construed,21304
antagonists,5271
deformed,25713
mercilessly,68797
sprees,101391
pitched,80934
shrieks,97871
soaked,99784
visages,115948
fingernails,40152
masterpiece ridiculous,67555
ridiculous horror,90412
movies main,72571
character josh,16377
hartnett played,48666
played good,81429
time captured,109627
captured time,14632
don blink,29478
blink second,11218
second vampires,94852
vampires good,114928
looked scary,64303
scary scenery,93373
scenery man,93579
genius really,43602
appreciate work,5762
good thinking,45635
thinking refreshing,108871
refreshing vampire,88303
vampire film,114895
doesn shy,29238
away violence,7550
violence doesn,115826
doesn dwell,29180
dwell remotely,30842
remotely construed,89083
construed hokey,21305
hokey new,50670
new cinematic,74287
cinematic creature,17982
creature 30,23040
night antagonists,74707
antagonists ultra,5272
ultra scary,113227
scary deformed,93358
deformed appearances,25714
appearances mercilessly,5644
mercilessly gut,68798
wrenching killing,121206
killing sprees,58629
sprees speak,101392
speak demonic,100759
demonic language,25980
language super,59882
super human,104847
human strength,52131
strength speed,103474
speed making,100954
making michael,66526
myers fashioned,73262
fashioned juggernaut,37241
juggernaut high,57136
high pitched,50098
pitched shrieks,80935
shrieks blood,97872
blood soaked,11342
soaked visages,99785
visages razor,115949
sharp fingernails,96919
fingernails complete,40153
complete frightening,20433
frightening design,42214
design force,26382
reckoned impressed,87929
impressed ending,53508
pure simple,85389
simple stunning,98274
stunning really,103938
people loves,79364
loves horror,65322
investigating,55381
noises,74949
prophesising,84821
compensating,20363
clichéd death,18571
death movies,25137
movies genre,72521
genre following,43646
following group,40977
group trying,47072
trying survive,112449
survive crisis,105636
crisis person,23331
person completely,80041
completely stupid,20548
stupid gives,104001
gives game,44502
game away,43012
different versions,27611
versions senile,115382
senile old,95644
man quiet,66842
quiet told,85848
told repeatedly,110504
repeatedly quiet,89208
quiet running,85845
running open,91879
open people,76707
people investigating,79330
investigating strange,55382
strange noises,103353
noises person,74951
person prophesising,80085
prophesising doomed,84822
doomed loud,29684
loud noises,64840
noises make,74950
audience jump,7051
jump means,57187
means compensating,68167
compensating poor,20364
plot development,81788
development gratuitous,26733
gratuitous gore,46264
gore scenes,45768
backstory,7859
streebo,103428
simplicity,98289
templesmith,107384
niles,74874
unchallenging,113343
shopped,97326
knocking,59060
dusted,30726
ghosthouse,44020
bit backstory,10771
backstory know,7860
know streebo,59267
streebo long,103429
time reader,109889
reader comic,86808
books story,11935
story 30,102803
night came,74717
came 2003,14206
2003 eager,539
eager read,30929
read immediately,86745
impressed simplicity,53525
simplicity concept,98291
concept execution,20749
execution ben,34794
ben templesmith,9738
templesmith dark,107385
dark atmospheric,24414
atmospheric art,6722
art helped,6153
helped book,49743
book horrific,11801
horrific violent,51473
story steve,103140
steve niles,102438
niles unchallenging,74878
unchallenging simple,113344
simple brilliant,98233
brilliant time,12975
time remember,109899
remember reading,88958
book thinking,11872
thinking cool,108839
cool graphic,21796
novel make,75379
make amazing,66036
apparently steve,5555
niles originally,74877
originally wrote,77272
wrote 30,121654
night screenplay,74784
screenplay shopped,94328
shopped hollywood,97327
hollywood years,50902
years drew,121971
drew script,30300
script converted,94424
converted script,21669
script graphic,94439
novel comic,75366
comic comes,19830
comes huge,19737
hit thing,50555
thing know,108260
know hollywood,59175
hollywood comes,50818
comes knocking,19743
knocking steve,59061
niles door,74875
door niles,29708
niles dusted,74876
dusted script,30727
script sam,94479
raimi ghosthouse,86180
ghosthouse pictures,44021
pictures gave,80676
gave million,43296
dollar check,29401
check fast,17098
forward years,41531
lured,65553
ivans,55932
xtc,121729
oh film,76169
bad waste,8044
waste resources,117177
resources lured,89483
lured cinema,65554
cinema presence,17948
presence danny,83576
huston eye,52500
eye catching,35680
catching performances,15495
performances ivans,79871
ivans xtc,55933
xtc constant,121730
gardener got,43186
got mixed,45899
mixed guess,70097
guess credit,47231
credit best,23076
blizzard,11240
uv,114797
warned start,116967
start firstly,101926
firstly fact,40267
film rushed,39347
rushed thought,91943
actual storyline,2538
storyline vampires,103269
vampires like,114932
like worst,62642
worst form,120936
form vampire,41401
vampire possibly,114907
able 30,1156
40 people,823
people town,79494
town meant,111081
meant extremely,68205
extremely small,35658
small 40,99359
40 houses,817
houses add,51935
fact blizzard,35927
blizzard able,11241
able stop,1224
stop normal,102681
normal group,75093
group human,47054
human scene,52127
scene uv,93555
uv light,114798
light badly,61803
badly thought,8083
just plan,57615
plan group,81207
group escape,47047
escape problem,33750
problem doesn,84223
doesn actually,29153
actually kill,2613
kill vampires,58512
vampires just,114931
just burns,57330
burns skin,13775
skin killed,98944
killed leader,58534
camerashakecut,14358
preconception,83300
ration,86577
150,268
barrow,8488
hallways,47912
hissing,50400
roar,90822
antelope,5276
time wild,110006
wild thought,119151
watch alaskan,117213
alaskan adventure,3962
adventure story,3235
story involving,102998
involving vampires,55523
vampires josh,114930
hartnett just,48664
gone home,45237
home 90,50932
90 action,1039
action generic,2104
generic shock,43555
shock camerashakecut,97168
camerashakecut bs,14359
bs presents,13443
presents absolutely,83634
sense action,95665
going vampire,45157
vampire drink,114892
drink blood,30318
blood shaking,11340
shaking head,96742
head forth,49050
forth like,41467
writing directing,121411
completely illogical,20517
illogical supposed,52976
supposed accept,105097
accept vampires,1506
vampires capable,114918
capable preconception,14528
preconception plan,83301
plan alaska,81194
alaska winter,3960
winter order,119460
order vacation,77029
vacation 30,114807
days darkness,24845
darkness plus,24493
plus existential,82008
existential quotes,34872
quotes absence,86027
absence god,1269
god whatnot,44841
whatnot don,118793
don simple,29590
simple intelligence,98248
intelligence ration,54851
ration 150,86578
150 citizens,269
citizens barrow,18110
barrow time,8489
time shut,109921
shut hunting,97905
hunting panning,52419
panning shots,78173
shots vampires,97510
vampires moving,114936
moving hallways,72720
hallways hissing,47913
hissing loudly,50402
loudly did,64861
did sit,27215
sit lion,98657
lion don,63092
don roar,29582
roar stalking,90823
stalking antelope,101595
antelope people,5277
messes,68946
easiest,31084
unspooled,114258
amazement,4395
emerged,31930
cues,23726
speeding,100956
screech,94128
gestures,43809
payed,78972
mano,67087
vampo,114944
harnetts,48589
hartnetts,48669
ashes,6296
suppose summary,105090
summary tell,104693
tell impressed,107267
stupid fool,103997
fool getting,41043
getting worked,43996
worked movie,120496
seeing trailer,95145
trailer thinking,111292
thinking interesting,108856
concept started,20762
started able,101979
able turned,1228
turned biggest,112631
biggest turgid,10598
turgid messes,112537
messes train,68947
wreck witnessed,121198
witnessed 50,119617
going mind,45074
mind easiest,69413
easiest guys,31085
going stinker,45131
stinker great,102556
time laughing,109792
laughing horrible,60331
horrible dialogue,51403
dialogue completely,26908
completely kilter,20524
kilter plot,58657
holes forth,50740
forth film,41465
film unspooled,39519
unspooled sat,114259
sat amazement,92543
amazement did,4396
think said,108754
said mean,92251
mean tell,68110
director screenwriters,28055
screenwriters finished,94381
finished half,40181
baked flawed,8125
flawed project,40496
project went,84659
screening room,94285
room actually,91389
actually emerged,2576
emerged heads,31931
heads held,49132
high high,50079
high ing,50082
ing job,54258
job know,56578
kind easy,58701
easy come,31156
come stale,19396
stale dialogue,101582
dialogue stupid,26941
stupid music,104025
music cues,73070
cues horror,23727
horror discovery,51495
discovery scenes,28395
scenes want,93730
know vampires,59287
vampires beginning,114916
movie run,72076
fast catch,37249
catch speeding,15482
speeding car,100957
car group,14666
group lift,47060
lift stupid,61794
stupid slower,104045
slower passing,99316
passing scene,78674
point snatching,82161
snatching bodies,99676
bodies lightning,11548
lightning speed,61869
speed leads,100952
leads trapped,60645
trapped car,111505
car baddies,14653
baddies just,8061
stand screech,101629
screech make,94130
make grabbing,66136
grabbing arm,46048
arm gestures,5987
gestures easily,43810
easily fought,31098
fought huh,41562
huh did,52072
did vampires,27251
vampires set,114942
set kill,96360
kill immediately,58488
immediately pace,53231
pace like,77894
just killing,57532
killing killings,58622
killings sake,58638
sake rhyme,92320
reason boring,87636
boring danny,12052
huston best,52498
thing going,108241
actually payed,2645
payed little,78973
little attention,63245
attention screen,6926
screen ending,94158
ending old,32478
old story,76462
story hartnett,102969
hartnett goes,48663
goes mano,44918
mano vampo,67088
vampo lead,114945
lead vampire,60579
vampire stand,114911
screech help,94129
help kill,49710
kill harnetts,58485
harnetts character,48590
felt passage,38046
days passed,24879
passed really,78649
really tension,87568
built kind,13624
kind climax,58684
climax end,18643
movie josh,71740
josh hartnetts,56969
hartnetts character,48670
character sits,16469
sits edge,98714
edge cliff,31289
cliff watches,18626
watches sun,117618
sun come,104758
come lady,19356
actually thinking,2687
thinking career,108837
career point,14790
turning ashes,112679
ashes just,6298
like body,61995
body somebody,11570
somebody make,100029
make horror,66147
thats really,107876
really fresh,87376
fresh little,41962
little scary,63418
feeding,37721
27,700
unlit,114086
title completely,110284
completely irrelevant,20523
irrelevant yes,55601
yes film,122125
film covers,38779
covers 30,22545
happens killed,48294
killed feeding,58526
feeding frenzy,37722
frenzy night,41932
night day,74725
day 14,24693
14 day,226
day 27,24695
27 presumably,703
presumably finally,83704
finally 30,39954
30 don,724
don text,29608
text implied,107803
implied sun,53361
sun rising,104764
rising sense,90726
sense time,95741
time passing,109858
passing day,78670
day happens,24739
happens action,48275
action kicked,2128
kicked saying,58214
saying despite,93195
despite obvious,26492
obvious reason,75770
reason danger,87643
danger walk,24323
walk slowly,116414
slowly middle,99329
middle unlit,69193
unlit street,114087
street brighter,103443
brighter moon,12900
moon street,70750
street lighting,103449
lighting having,61858
said characters,92213
characters ok,16744
ok kind,76250
kind enjoyable,58702
enjoyable sunday,32829
afternoon tv,3493
tv kind,112809
kind way,58780
slevin,99137
wiling,119175
adaption,2798
collaborator,19088
jh,56446
winy,119464
sorted,100432
agony,3718
gap,43139
injecting,54328
sunrise,104805
criticise,23376
fdtd,37556
iwav,55946
idea good,52682
good vampires,45651
vampires hunt,114929
hunt night,52396
night choose,74720
choose place,17615
place goes,81053
goes month,44920
month daylight,70675
daylight small,24830
alaskan town,3965
town couple,111058
couple inhabitants,22319
inhabitants film,54281
nicely directed,74606
directed cast,27815
cast decent,15273
decent don,25266
like josh,62267
hartnett saw,48668
saw slevin,92867
slevin wiling,99138
wiling horror,119176
really base,87273
base just,8517
just thing,57745
thing terribly,108327
terribly boring,107629
predictable indulges,83352
indulges violence,54108
month vampires,70685
vampires rampage,114939
rampage adaption,86249
adaption far,2799
far aware,36981
aware vampires,7431
vampires costumes,114921
costumes look,22089
like blade,61991
blade man,11044
eating child,31200
child like,17360
like interview,62254
vampire reason,114908
reason speaking,87699
speaking english,100777
english pathetic,32673
pathetic vampire,78819
vampire dialect,114890
dialect prefer,26857
prefer turns,83407
turns screaming,112733
screaming just,94117
just expect,57423
expect obvious,34954
obvious collaborator,75755
collaborator prison,19089
prison cell,84082
cell tells,15702
tells know,107348
know police,59233
officer jh,76114
jh going,56447
die alas,27409
alas believes,3945
believes hero,9653
hero josh,49864
josh winy,56984
winy brother,119465
brother course,13276
course overcomes,22440
overcomes fear,77648
fear basically,37560
basically later,8668
film idea,39038
idea storyline,52726
storyline really,103263
really quite,87505
quite cool,85909
cool think,21825
think plot,108715
plot shallow,81908
shallow essentially,96774
essentially josh,33920
hartnett kicking,48665
ass mess,6474
mess ups,68896
ups sorted,114399
sorted companions,100433
companions film,20206
film fairly,38906
fairly quick,36254
quick won,85803
won left,119895
left waiting,60977
waiting blood,116352
blood long,11332
long story,64072
plot dead,81782
dead slow,24981
slow film,99287
month sheer,70682
sheer agony,96998
agony fear,3719
fear desperation,37565
desperation people,26453
town day,111059
day film,24727
gives time,44524
frame showing,41658
showing days,97624
passed vampires,78653
vampires came,114917
came town,14279
town sun,111090
sun disappeared,104760
disappeared gaps,28153
gaps ridiculous,43150
ridiculous point,90433
point 10,82082
10 day,55
day gap,24731
gap day,43140
day shown,24800
shown vague,97673
idea given,52680
given vampires,44475
vampires come,114919
come dusk,19331
dusk till,30720
till dawn,109541
dawn tried,24686
tried actually,111797
actually vampires,2694
vampires course,114922
course characteristics,22394
characteristics drinking,16524
drinking blood,30335
blood afraid,11314
afraid light,3454
light word,61838
word vampire,120242
vampire mentioned,114899
mentioned technically,68768
technically heard,107003
heard vampires,49266
vampires watching,114943
watching idea,117707
fairly unrealistic,36262
unrealistic assume,114175
assume reckon,6575
reckon kind,87926
kind important,58722
able stand,1222
stand single,101630
single annoying,98501
annoying thing,5219
thing eventually,108230
eventually ruined,34165
completely ending,20502
sense day,95680
day sun,24807
sun comes,104759
comes hero,19731
josh makes,56976
stand vampires,101639
vampires order,114938
order save,77022
save girl,92675
girl town,44277
town flames,111065
flames injecting,40393
injecting vampire,54329
vampire blood,114888
blood turning,11350
turning semi,112690
semi vampire,95610
vampire smell,114910
smell human,99509
human blood,52090
blood attacked,11315
attacked vampires,6787
vampires doesn,114925
doesn urge,29253
urge kill,114439
kill drink,58473
blood knows,11331
doesn evident,29182
evident simply,34242
simply fed,98325
fed audience,37696
audience chance,7017
chance guess,16045
guess waiting,47265
waiting couple,116354
hours till,51845
till sun,109547
comes trick,19794
trick josh,111772
josh kills,56974
kills uber,58651
uber vampire,113124
vampire don,114891
stop simply,102689
simply walks,98385
walks pals,116474
pals sitting,78129
sitting dark,98722
dark looks,24437
looks sunrise,64425
sunrise girl,104806
girl turns,44280
turns ashes,112701
ashes criticise,6297
criticise film,23377
like logical,62306
logical unrealistic,63919
unrealistic far,114178
fetched favourite,38214
favourite vampire,37531
films dusk,39712
dawn interview,24683
vampire obviously,114905
obviously completely,75784
reasons fdtd,87747
fdtd makes,37557
makes perfect,66401
make splatter,66250
splatter comedy,101182
comedy taking,19673
taking seriously,106324
seriously single,96241
moment iwav,70319
iwav takes,55947
seriously vampires,96251
vampires medium,114935
medium ask,68320
ask deeper,6345
deeper questions,25533
especially like,33828
forever 30,41259
night tries,74801
tries horror,111858
movie live,71787
live similar,63533
similar topic,98195
topic given,110732
given shallow,44466
shallow plot,96783
plot unbelievable,81942
unbelievable main,113318
far question,37053
question marks,85746
marks rising,67261
rising watching,90727
idea story,52725
story ve,103201
said cool,92214
cool unfortunately,21827
unfortunately rest,113788
rest simply,89594
simply sucks,98379
unimpressed,113864
explanations,35332
surprised probably,105501
say vampires,93156
vampires film,114927
unlike ve,114070
reviews people,90057
people unimpressed,79503
unimpressed josh,113865
hartnett don,48662
don typically,29615
typically care,113098
care thought,14761
looking screw,64364
screw really,94388
impressed performance,53520
performance thought,79831
job things,56619
things love,108427
fails explain,36182
things know,108417
dislike feel,28500
feel explanations,37763
explanations usually,35333
usually lead,114735
lead downfall,60550
downfall certain,29832
certain films,15823
films perfect,39809
perfect wait,79675
wait come,116291
ve noticed,115114
noticed lot,75319
comments title,20077
title tend,110312
tend focus,107410
focus movie,40824
movie vulgar,72348
vulgar stupid,116224
stupid humor,104006
humor let,52252
thing straight,108322
straight knocked,103303
knocked vulgar,59059
vulgar absolutely,116217
humor crap,52211
woodcock good,120161
good luck,45486
luck chuck,65458
chuck movies,17791
movies real,72614
real craft,86901
craft jokes,22653
rogen,91066
alison,4118
heigl,49532
ben stone,9737
stone seth,102624
seth rogen,96411
rogen meets,91070
meets alison,68383
alison scott,4122
scott katherine,94054
katherine heigl,57919
heigl bar,49533
bar drunk,8363
drunk little,30504
fun afterward,42377
afterward ways,3508
ways weeks,118261
later alison,60072
alison discovers,4120
discovers pregnant,28387
pregnant ben,83430
ben father,9720
father simple,37377
film knocked,39095
knocked really,59055
laughs lot,60375
heart spread,49351
envision,33343
chubby,17781
fleeing,40535
title expected,110286
expected idiot,35054
idiot teen,52855
comedy quite,19639
quite grown,85935
grown comedy,47131
comedy envision,19566
envision teen,33345
teen boys,107055
boys liking,12461
liking 10,62785
minutes chubby,69671
chubby slacker,17782
slacker gets,99004
gets nail,43879
nail hot,73389
chick meeting,17304
meeting bar,68367
bar fleeing,8366
fleeing movie,40536
gets real,43891
real adult,86878
themes uh,108128
uh oh,113161
oh pregnant,76192
pregnant happens,83433
dialog awful,26861
awful story,7675
story awful,102823
awful redeeming,7668
redeeming factor,88129
factor tempted,36095
tempted watch,107400
just remember,57651
remember able,88910
able hours,1185
hours wasted,51852
exchanging,34659
knocked unfunny,59058
unfunny waste,113824
waste film,117168
film wanted,39539
wanted time,116808
time lost,109808
lost watching,64608
watching mind,117724
mind exchanging,69419
exchanging money,34660
money intellectually,70491
intellectually tortured,54842
tortured like,110826
uncomfortable film,113360
having watch,48969
watch stereotype,117426
stereotype mean,102381
spirited jokes,101147
jokes juvenile,56858
juvenile toilet,57857
toilet humour,110457
humour let,52347
vulgarity,116225
tolerate,110527
threshold,109229
interviewer,55229
count hand,22186
hand number,47978
number movies,75502
watch way,117473
way vulgarity,118193
vulgarity main,116227
character buddies,16271
buddies totally,13499
totally unbelievable,110923
unbelievable realm,113324
realm fantasy,87609
fantasy think,36970
think tolerate,108798
tolerate fair,110528
fair bit,36219
bit sort,10867
sort stuff,100421
stuff movie,103868
movie exceeded,71517
exceeded threshold,34507
threshold way,109230
way writers,118206
writers gang,121350
gang misfits,43105
misfits appealing,69843
appealing make,5596
make criminals,66084
criminals stopped,23292
watching soon,117773
soon lead,100248
lead female,60552
character decided,16299
decided baby,25338
baby decision,7779
decision totally,25412
unrealistic given,114180
given new,44455
career television,14798
television interviewer,107200
interviewer idea,55231
idea woman,52739
like guy,62213
like simply,62518
simply ludicrous,98355
ludicrous thought,65506
comedy excessive,19570
excessive vulgarity,34656
vulgarity isn,116226
just vulgar,57782
darkness freaks,24487
geeks lives,43395
lives multiple,63602
multiple tie,72884
ins writer,54422
director producer,28045
producer judd,84402
apatow best,5473
known smash,59373
hit 40,50505
virgin sharp,115905
sharp comedy,96917
comedy cutting,19548
cutting insight,24039
insight thanks,54500
thanks terrific,107856
terrific script,107673
timing seth,110188
rogen apatow,91067
apatow feel,5476
feel scene,37824
coasts,18930
italians,55900
massimo,67475
boldi,11611
dino,27765
risi,90719
pietro,80800
germi,43790
monicelli,70558
sophistication,100297
katherinre,57921
lived life,63551
life coasts,61541
coasts able,18931
able read,1210
read lines,86752
lines dubbed,62994
dubbed italian,30540
italian breakthrough,55886
breakthrough judd,12703
apatow comedy,5475
comedy laugh,19609
people dismissed,79269
dismissed movie,28532
theater rome,107972
rome saw,91344
thought vulgar,109153
vulgar old,116222
old hat,76400
hat vulgar,48726
vulgar italians,116219
italians massimo,55901
massimo boldi,67476
boldi comedies,11612
comedies thought,19500
vulgar knocked,116220
knocked making,59054
loud amusing,64816
amusing end,4786
end taught,32377
taught really,106787
really important,87410
important cultural,53395
cultural lesson,23754
lesson italy,61163
italy ride,55909
ride high,90346
high non,50094
existent horse,34868
horse think,51556
time come,109643
come horse,19349
horse start,51553
start looking,101939
looking really,64359
like used,62613
used dino,114555
dino risi,27766
risi pietro,90720
pietro germi,80801
germi mario,43791
mario monicelli,67183
monicelli films,70559
films knocked,39772
knocked ultra,59057
ultra sophisticated,113228
sophisticated reached,100296
reached vast,86681
vast audience,115025
audience states,7091
states sophistication,102165
sophistication amazingly,100298
amazingly smart,4517
smart seth,99459
rogen real,91071
real eyes,86922
eyes realizes,35738
realizes katherinre,87242
katherinre heigl,57922
heigl going,49536
going stay,45130
stay fatal,102224
fatal night,37307
night fall,74731
love unlikely,65159
unlikely character,114080
character katherine,16380
heigl incredible,49537
incredible discovery,53894
discovery superb,28396
superb stunning,104882
stunning classy,103920
classy boot,18372
boot praise,11953
praise haven,83198
english version,32686
version wait,115374
fundamentally,42503
deem,25467
stumbling,103902
dramedy,30108
macy,65688
salesgirl,92337
impregnated,53485
ne,73780
uproarious,114384
humane,52136
balancing,8156
shrewdly,97865
fluctuation,40767
crescendo,23173
ramshackle,86259
probably fundamentally,84153
fundamentally poignant,42504
poignant watching,82078
people deem,79257
deem hopeless,25468
hopeless stumbling,51304
stumbling responsibility,103903
responsibility movie,89542
movie reminds,72051
reminds old,89040
old natalie,76430
natalie wood,73609
wood steve,120158
mcqueen dramedy,68024
dramedy 1963,30109
1963 love,372
love proper,65079
proper stranger,84805
stranger macy,103377
macy salesgirl,65696
salesgirl gets,92338
gets impregnated,43863
impregnated ne,53486
ne er,73781
er jazz,33640
jazz musician,56246
musician night,73229
stand tracks,101638
tracks happens,111157
happens afterward,48276
afterward 21st,3500
century girl,15785
girl interviewer,44207
interviewer guy,55230
guy non,47541
non mcqueen,74999
mcqueen like,68025
like slacker,62524
slacker uproarious,99005
uproarious quite,114385
quite humane,85939
humane 2007,52137
2007 comedy,601
comedy latest,19608
latest work,60166
work writer,120466
director judd,28017
apatow 40,5472
virgin comedies,115896
comedies manages,19486
manages amazing,66964
amazing balancing,4410
balancing act,8157
act raunchy,1810
raunchy post,86600
post frat,82903
frat hilarity,41800
hilarity shrewdly,50300
shrewdly observed,97866
observed social,75705
commentary discernible,20005
discernible fluctuation,28323
fluctuation humor,40768
humor genuinely,52234
genuinely good,43722
good spirit,45610
spirit films,101128
films generate,39737
generate blessedly,43515
blessedly free,11199
free exhausting,41851
exhausting crescendo,34826
crescendo moments,23174
moments dialogue,70365
dialogue nice,26928
nice ramshackle,74585
ramshackle feel,86260
feel characters,37741
feel want,37845
film ends,38864
lobotomy,63814
like deja,62083
deja vomit,25754
vomit think,116162
funny look,42662
look mirror,64216
mirror lobotomy,69795
lobotomy scar,63815
scar reviewer,93303
reviewer said,89981
said funniest,92229
year did,121851
movie hot,71689
fuzz want,42872
want funnier,116629
stop cranking,102658
stock crap,102580
starts standard,102102
standard cool,101647
cool single,21815
single guy,98523
guy scene,47559
scene group,93476
guys demonstrate,47606
demonstrate hip,25990
hip doing,50352
doing jackass,29339
jackass like,56004
like stunts,62552
stunts spoiler,103968
spoiler just,101238
case important,15133
point goes,82117
goes standard,44945
standard set,101663
set impossible,96357
impossible movies,53471
events ugly,34142
ugly boring,113152
boring guy,12063
guy meets,47535
girl blah,44162
blah yuck,11058
ache,1705
assessment,6522
hooks,51186
celebratory,15681
ketherine,58153
aftermath,3483
leslie,61146
rudd,91690
snapshots,99666
starr,101826
loudon,64865
wainwright,116283
saw recently,92853
recently left,87890
left stomach,60966
stomach ache,102603
ache laughing,1706
hard watched,48509
watched 40,117501
virgin make,115901
make fair,66117
fair assessment,36217
