,0
material existence,67895
existence went,35190
went altogether,118373
altogether nirvana,4190
nirvana left,75190
left political,61182
political vacuum,82511
vacuum socio,114500
socio economic,99883
economic crisis,31509
crisis wars,23397
wars misery,116848
misery remember,70114
remember just,89047
admittedly skeptical,2976
skeptical figuring,98925
figuring typical,38694
typical german,112723
german dramatic,44165
dramatic comedy,30366
comedy german,19783
german funny,44167
funny words,43163
words don,120007
don mix,29894
mix wow,70327
wow better,120878
better thought,10181
shake,96976
monument,70933
pleading,81836
lenin best,61350
years script,121658
script excellent,94749
cast performance,15236
performance superb,80046
superb scenes,105004
really shake,87506
shake especially,96978
especially personally,34128
personally experienced,80392
experienced fall,35526
fall remember,36586
remember mighty,89051
mighty episode,69516
episode mother,33821
mother finally,71165
finally manages,40281
make way,66485
way street,117899
street sees,103551
sees lenin,95702
lenin monument,61353
monument carried,70934
carried away,14904
away helicopter,7373
helicopter jesus,49779
jesus huge,56587
huge lenin,52264
lenin turned,61354
turned face,112328
face pleading,36152
pleading hand,81837
hand seeking,48217
seeking help,95391
help gave,49879
creeps finding,23236
subversive,104474
hat,48903
spark,100700
myer,73657
bewildering,10217
borscht,11889
patter,79065
inappropriate,53899
charmless,16983
movie physically,72271
physically painful,80730
painful sit,78228
sit maybe,98749
people age,79354
age younger,3427
younger grew,121957
grew dr,47141
seuss loved,96732
loved books,65362
books funny,11663
funny clever,43012
clever whimsical,18659
whimsical subversive,118621
subversive time,104476
time cat,109413
cat hat,15362
hat sucks,48911
sucks spark,104639
spark story,100701
story mike,103090
mike myer,69529
myer performance,73658
performance cat,79947
cat bewildering,15357
bewildering borscht,10218
borscht belt,11890
belt accent,9561
accent unfunny,1389
unfunny patter,113488
patter inappropriate,79066
inappropriate jokes,53903
jokes charmless,57005
charmless costume,16984
costume read,22279
books real,11682
real problem,87017
problem books,84412
books simple,11689
movie overblown,72245
overblown way,77816
way way,117947
momentary,70621
senseless,95998
horrendousness,51659
myers,73659
whatevers,118555
coincidentally,19210
zaniness,122063
swallow,105848
sawdust,93103
wrong assumed,121209
assumed movie,6450
stupid honestly,104105
honestly did,51346
did gave,27432
gave incredibly,43690
incredibly low,54150
low standard,65567
standard meet,101657
meet reason,68636
saw bunch,92974
bunch girls,13513
girls going,44711
going different,45330
different story,27951
story different,102927
different time,27956
time began,109392
watching noticed,117502
noticed film,75572
terrible types,107471
types terrible,112705
terrible freddy,107440
freddy vs,42179
vs jason,116026
jason terrible,56376
terrible friends,107441
friends sit,42573
sit laugh,98747
laugh joke,60393
joke terrible,56991
like cat,62274
hat failed,48906
failed create,36410
create momentary,22993
momentary watched,70622
watched bit,117318
bit bored,10535
bored senseless,11778
senseless felt,95999
felt way,38226
way violated,117936
violated horrendousness,115554
horrendousness said,51660
movie mike,72172
mike myers,69530
myers usually,73661
usually brilliant,114373
love majority,65228
majority work,66263
work movie,120148
didn click,27617
click things,18746
things director,108182
director producers,28444
producers writers,84576
writers whatevers,121062
whatevers changed,118556
changed refused,16105
refused use,88331
colors original,19429
book red,11595
red black,88066
white character,118673
character cat,16233
cat coincidentally,15359
coincidentally refused,19211
refused capture,88329
capture original,14536
original hate,77324
hate use,48960
word fits,119976
fits zaniness,40665
zaniness original,122064
book like,11544
like ice,62473
ice cream,52886
cream sunday,22967
sunday colorful,104900
colorful delicious,19409
delicious movie,26032
movie bland,71503
bland hard,10848
hard swallow,48675
swallow sawdust,105850
reloaded,88847
sheen,97196
discovery,28832
crop,23565
circles,18157
farm,37361
ala,3786
farris,37395
guardian,47485
cody,19159
mikuska,69539
aidan,3641
intimately,55469
connected,21156
leslie,61394
nielsen,74992
security,95223
movie largely,72084
largely spoof,60164
spoof films,101301
films ring,40108
ring 2002,90752
2002 signs,577
signs 2002,98201
2002 mile,575
mile 2002,69560
2002 lesser,574
extent matrix,35836
matrix reloaded,67952
reloaded 2003,88848
2003 begins,580
begins spoof,9216
spoof scene,101303
scene ring,93785
ring cuts,90756
cuts tom,24152
tom charlie,110241
charlie sheen,16919
sheen discovery,97197
discovery crop,28834
crop circles,23566
circles farm,18159
farm ala,37362
ala signs,3788
signs bridge,98202
bridge stories,12611
stories cindy,102751
cindy campbell,17987
campbell anna,14302
anna farris,5022
farris television,37397
television news,107091
news reporter,74813
reporter doing,89429
doing story,29731
story crop,102907
circles guardian,18160
guardian young,47487
young psychic,121923
psychic boy,85157
boy cody,12095
cody drew,19160
drew mikuska,30569
mikuska similar,69540
similar aidan,98290
aidan ring,3642
ring stories,90768
stories turn,102790
turn intimately,112276
intimately connected,55470
connected tom,21163
tom brother,110239
brother george,13065
george simon,44140
simon rex,98346
rex white,90317
white rapper,118695
rapper ala,86447
ala eminem,3787
eminem mile,32251
mile strikes,69564
strikes romance,103643
romance campbell,91454
campbell president,14310
president harris,83776
harris leslie,48809
leslie nielsen,61397
nielsen involved,74994
involved security,55731
security country,95224
country threatened,22451
repeating,89344
zucker,122230
keenen,58240
ivory,56097
seeing second,95347
second movie,95098
movie scary,72425
movie series,72446
short gave,97551
gave perfect,43701
perfect opportunity,79823
opportunity change,77074
change director,16030
director movie,28433
didn second,27698
second worth,95126
watch lost,117185
lost originality,64777
originality sense,77433
sense good,95937
humor did,52502
did badly,27358
badly repeating,7945
repeating worked,89351
worked movie,120234
movie avoided,71469
avoided time,7242
time david,109444
david zucker,24879
zucker director,122231
director man,28425
man gave,66933
gave excellent,43679
excellent parodies,34850
parodies like,78605
like airplane,62208
airplane naked,3747
naked gun,73792
gun instead,47644
instead keenen,54875
keenen ivory,58241
ivory wayans,56098
wayans good,117961
good hopes,45752
hopes certainly,51589
certainly didn,15782
didn disappoint,27632
worrying,120612
filthy,40182
stop worrying,102693
worrying just,120613
plain filthy,81290
filthy start,40188
start caring,101878
caring funny,14816
funny make,43083
better comedy,10034
comedy huge,19792
fan scary,36957
moments scary,70677
just awful,57511
awful real,7548
real disappointment,86948
disappointment sure,28723
sure saw,105374
saw wayans,93099
wayans weren,117964
weren returning,118474
returning film,89996
film rated,39512
rated pg,86553
pg 13,80518
13 work,221
work finally,120098
finally caught,40248
caught film,15474
film night,39398
night laughed,75046
laughed minutes,60458
minutes sequel,70019
ambushed,4398
brand,12324
greenlight,47108
rewritten,90309
ws,121334
returned,89986
wayans walk,117963
walk theater,116224
theater ambushed,107709
ambushed change,4399
change channel,16024
channel wayans,16153
wayans brand,117959
brand hollywood,12326
hollywood greenlight,51066
greenlight want,47110
want traffic,116482
traffic laws,110897
laws rewritten,60651
rewritten prevent,90310
prevent fortunately,84003
fortunately ws,41832
ws returned,121335
returned film,89989
aiplane,3694
aiplane naked,3695
catchy,15406
oww,78002
trys,112193
okay best,76514
definitely worst,25933
worst storyline,120711
storyline bit,103297
bit confusing,10548
confusing absolutely,21111
absolutely hilarious,1250
hilarious catchy,50440
catchy easy,15407
easy watch,31442
watch bit,117082
funny happens,43052
happens okay,48521
okay kind,76526
kind know,58963
going happen,45356
happen ll,48383
ll surprised,63964
surprised certain,105526
certain parts,15760
parts story,78789
story suddenly,103208
suddenly twists,104664
twists example,112614
example michael,34746
michael jackson,69401
jackson pretends,56192
pretends daughter,83858
daughter gets,24797
gets starts,44287
starts fight,102048
fight screaming,38565
screaming famous,94470
famous oww,36848
oww falls,78003
falls window,36638
window guy,119107
guy trys,47817
trys grab,112194
grab ends,46383
ends pulling,32889
pulling nose,85320
predecessors,83472
roving,91845
sweeps,105904
onslaught,76865
developments,27088
invaders,55563
videotapes,115201
conspiracies,21369
imo,53563
involve,55694
regina,88374
brenda,12541
jenny,56510
mccarthy,68274
pamela,78331
richards,90440
camryn,14341
manheim,67206
weaken,118040
funny predecessors,43101
predecessors funny,83475
moments begins,70629
begins roving,9211
roving reporter,91846
reporter cindy,89428
campbell sets,14312
sets hard,96649
hard news,48652
news story,74815
story middle,103089
middle television,69479
television sweeps,107100
sweeps soon,105905
soon uncovers,100269
uncovers outrageous,113022
outrageous onslaught,77669
onslaught globe,76867
globe threatening,45036
threatening developments,108985
developments including,27089
including alien,53974
alien invaders,3941
invaders killer,55564
killer videotapes,58825
videotapes freaky,115202
freaky crop,42157
circles faced,18158
faced conspiracies,36171
conspiracies massive,21370
massive proportions,67734
proportions crew,84912
crew strange,23289
strange people,103451
people following,79460
following cindy,41283
cindy fight,17988
fight stop,38568
stop evil,102657
evil taking,34583
taking world,106321
world plot,120491
plot non,82078
non issue,75343
issue pretty,56039
pretty plot,83963
plot time,82132
time focus,109499
focus signs,41153
signs ring,98205
ring matrix,90763
reloaded mile,88851
mile just,69563
just previously,57814
previously mentioned,84095
mentioned ones,69055
ones imo,76827
imo funniest,53564
seen second,95633
second wasn,95123
good quite,45866
funny mildly,43087
mildly enjoyable,69555
enjoyable special,33224
special let,100791
seeing probably,95335
probably wouldn,84401
want jokes,116406
jokes hit,57025
miss ones,70175
ones funny,76821
funny usually,43157
usually involve,114397
involve charlie,55697
sheen lame,97198
lame ones,60027
ones usually,76849
involve anthony,55696
anderson overrated,4726
overrated keeps,77904
getting cast,44321
cast unclear,15275
unclear isn,112974
funny anna,42986
faris gives,37356
gives funny,44815
funny performance,43096
performance kind,79991
kind underrated,59003
underrated simon,113135
rex shows,90315
shows potential,97902
potential actually,83100
actually wasn,2591
bad regina,7875
regina hall,88377
hall returns,48094
returns brenda,90002
brenda gives,12543
gives pretty,44843
pretty funny,83929
performance rest,80029
cast pretty,15237
pretty bunch,83901
bunch cameos,13505
cameos jenny,14216
jenny mccarthy,56511
mccarthy pamela,68275
pamela anderson,78332
anderson probably,4728
funniest scene,42969
scene cameos,93677
cameos opening,14217
sequence spoofing,96209
spoofing ring,101306
ring scene,90766
scene turns,93823
turns enjoyable,112388
enjoyable ones,33220
ones film,76820
film denise,38977
denise richards,26257
richards queen,90441
latifah camryn,60342
camryn manheim,14342
manheim cameos,67207
cameos david,14213
zucker directs,122232
directs isn,28534
isn airplane,55908
airplane boss,3745
boss daughter,11906
daughter pointless,24822
pointless really,82392
really analyze,87262
analyze straight,4684
comedy main,19809
know funny,59391
funny like,43077
said like,92465
like probably,62644
end bit,32566
bit disappointing,10562
disappointing pg,28693
13 rating,218
rating kind,86582
kind weaken,59009
weaken enjoyed,118041
enjoyed rating,33292
load,63995
pratfalls,83380
imbeciles,53433
catered,15420
tossed,110529
1998,493
movie 2003,71393
2003 bad,579
bad idea,7827
idea begin,52918
begin film,9079
film mediocre,39355
mediocre effort,68586
effort load,31822
load comedy,63997
comedy classic,19746
classic whilst,18467
whilst filled,118596
filled lot,38728
lot dated,64825
dated humor,24753
humor cheap,52488
cheap shots,17073
shots funny,97678
funny funny,43044
funny forced,43042
forced humor,41491
humor jokes,52533
jokes pratfalls,57043
pratfalls sight,83381
gags supposed,43313
supposed naturally,105232
naturally funny,74008
funny hitting,43057
hitting viewer,50826
viewer head,115279
head tired,49316
tired jokes,109973
jokes cool,57009
cool humor,21944
film caters,38891
caters juvenile,15427
juvenile imbeciles,58055
imbeciles ll,53434
ll laugh,63919
laugh catered,60366
catered junior,15423
school crowd,94122
crowd sense,23651
sense self,95976
self respect,95780
respect tossed,89702
tossed window,110533
window ring,119112
ring parodies,90764
parodies funny,78604
funny watched,43160
watched comedies,117321
comedies 1998,19697
1998 dated,495
dated michael,24754
jackson jokes,56187
cool worse,21985
worse making,120643
fun broken,42773
broken performers,13011
performers best,80154
best days,9770
disaffected,28561
alston,4157
june,57426
pp,83304
41,785
atlantic,6524
monthly,70902
theodore,107930
kaczynski,58070
unabomber,112865
conceived,20837
unethical,113335
undergraduate,113077
teetering,107064
stability,101489
environmental,33730
hallum,48127
competent,20477
counterpart,22415
bonham,11422
confessedly,21011
submit,104367
columbine,19449
minn,69891
res,89565
hey guys,50210
guys slammed,47887
slammed reviews,99055
reviews did,90212
did real,27514
real improbable,86977
improbable impossible,53833
impossible huh,53734
huh thought,52324
provoking film,85106
film men,39359
men edge,68908
edge social,31550
social plane,99818
plane edge,81336
edge given,31544
given task,44791
task hunting,106638
hunting men,52692
men socially,68953
socially disaffected,99838
disaffected unbelievable,28562
unbelievable impossible,112919
impossible attention,53726
attention alston,6732
alston chase,4158
chase article,16990
article june,6037
june 200,57428
200 pp,540
pp 41,83305
41 65,786
65 atlantic,878
atlantic monthly,6526
monthly theodore,70903
theodore kaczynski,107931
kaczynski unabomber,58071
unabomber effects,112867
effects experiences,31734
experiences ill,35539
ill conceived,53213
conceived unethical,20841
unethical study,113337
study human,103935
human subjects,52400
subjects undergraduate,104351
undergraduate years,113078
years formula,121590
formula simple,41776
simple bright,98354
bright talented,12663
talented person,106424
person teetering,80303
teetering edge,107065
edge emotional,31542
emotional stability,32330
stability lots,101491
lots head,64986
head stuff,49314
stuff social,103972
social environmental,99804
environmental corruption,33732
corruption train,22221
train technology,111009
technology killing,106925
killing people,58856
people turn,79673
turn loose,112286
loose wanted,64636
wanted turn,116564
turn kaczynski,112278
unabomber circumstances,112866
circumstances intended,18166
intended did,55099
story aaron,102817
aaron hallum,1019
hallum played,48128
played competent,81561
competent benicio,20478
toro counterpart,110485
counterpart bonham,22416
bonham played,11424
played tommy,81646
tommy lee,110271
lee jones,61110
jones bring,57110
bring theme,12821
theme clear,107877
clear focus,18551
focus ok,41149
ok shoot,76494
shoot em,97476
em thriller,32159
thriller fan,109044
fan self,36960
self confessedly,95758
confessedly admit,21012
admit missed,2948
missed car,70192
car chase,14583
chase sex,17008
sex gang,96798
gang gripping,43471
gripping thought,47227
provoking story,85108
story real,103156
real submit,87037
submit read,104368
read data,86768
data columbine,24717
columbine minn,19450
minn indian,69892
indian res,54199
res unabomber,89566
unabomber guess,112868
guess real,47532
real damn,86941
damn real,24333
expertly,35578
flash,40720
minimal,69863
story better,102856
better wasn,10196
wasn need,116967
need dialog,74237
dialog love,27191
story fight,102976
scenes amazingly,93872
amazingly tommy,4355
jones benicio,57109
toro played,110491
played expertly,81579
expertly didn,35580
didn flash,27644
flash film,40723
film watching,39831
watching surprised,117543
surprised read,105555
read comparison,86761
comparison rambo,20423
rambo possible,86305
possible military,83007
military theme,69578
theme minimal,107890
minimal film,69864
film aaron,38762
aaron easily,1016
easily cia,31336
cia people,17955
people killed,79516
killed connection,58751
hallam,48097
ops,77118
ordered,77190
execute,35100
strategic,103503
establishing,34227
bosnian,11899
hunted,52673
reintegrate,88472
aaron hallam,1018
hallam benicio,48098
toro special,110493
special ops,100797
ops guy,77119
guy military,47768
military trained,69580
trained best,111015
best bonham,9745
bonham tommy,11425
jones hallam,57117
hallam routinely,48100
routinely ordered,91841
ordered execute,77191
execute strategic,35101
strategic figures,103504
figures probably,38689
probably doesn,84333
know work,59543
work midst,120143
midst chaos,69499
chaos people,16173
people way,79697
way brief,117684
brief prologue,12637
prologue establishing,84788
establishing hallam,34229
hallam character,48099
character middle,16351
middle bosnian,69455
bosnian conflict,11900
conflict hunted,21055
hunted states,52678
states trying,102129
trying reintegrate,112175
reintegrate society,88473
society hallam,99857
hallam sent,48101
sent track,96057
mouse,71315
unwilling,113969
judgments,57323
discharging,28769
firearm,40507
trainer,111020
affective,3284
dilemma,28048
easy write,31445
write hunted,120981
hunted simple,52676
simple chase,98357
chase film,16996
film pitch,39457
pitch blood,81100
blood married,11038
married predator,67510
predator dose,83460
dose fugitive,30072
fugitive reality,42713
reality pretty,87173
pretty fair,83924
fair description,36466
description straight,26600
straight forward,103387
forward manner,41853
manner lends,67270
lends constant,61326
constant sense,21396
sense urgency,95989
urgency gory,114072
gory yeah,46145
yeah pretty,121441
pretty graphic,83934
graphic cat,46557
cat mouse,15365
mouse thriller,71318
thriller given,109048
given real,44778
real insight,86980
insight del,54689
toro character,110483
character unwilling,16459
unwilling make,113970
make sweeping,66464
sweeping judgments,105901
judgments nearly,57324
nearly characters,74147
characters connie,16563
connie nielsen,21193
nielsen fbi,74993
agent bit,3454
bit stubborn,10628
stubborn single,103831
single minded,98595
minded occasionally,69805
occasionally careless,76111
careless discharging,14754
discharging firearm,28770
firearm public,40509
public tommy,85235
jones survivalist,57141
survivalist trainer,105678
trainer guilty,111021
guilty conscious,47605
conscious del,21233
toro transformation,110494
transformation understandable,111083
understandable finale,113212
finale exciting,40235
exciting emotionally,35016
emotionally complicated,32346
complicated tragic,20723
tragic camera,110924
work editing,120082
editing effective,31585
effective affective,31678
affective overwhelming,3285
overwhelming finished,77952
finished product,40471
product typical,84592
hollywood style,51121
substance dilemma,104408
dilemma combined,28049
combined strong,19499
strong performances,103729
performances leads,80099
leads hunted,60818
hunted makes,52674
makes intense,66574
intense satisfying,55123
satisfying thriller,92846
thriller experience,109042
fosters,41883
hermit,50050
ridiculously,90582
flashback,40724
remembers,89089
idiots,53107
auto,7091
rifles,90597
hmmm,50837
goofball,46027
feeble,37867
foppery,41437
familiarization,36689
consulted,21457
golan,45467
globus,45041
norris,75446
legitimate,61275
vets,115088
lunatics,65754
operations,76986
screened,94596
proclivity,84516
instability,54779
stinker,102537
owe,77960
apology,5383
career soldier,14720
soldier disgusted,99953
disgusted negative,28917
negative stereotypes,74412
stereotypes film,102366
film fosters,39127
fosters jones,41884
jones lecture,57122
lecture difficulty,61069
difficulty turning,28006
turning ability,112357
ability kill,1086
kill stereotype,58729
stereotype lonely,102351
lonely crazy,64174
crazy hermit,22935
hermit combat,50051
combat vet,19475
vet ridiculously,115078
ridiculously unrealistic,90586
unrealistic combat,113837
combat scenes,19474
scenes yugoslavia,94040
yugoslavia movie,122015
movie pathetic,72254
pathetic way,79011
way remember,117865
remember flashback,89033
flashback scene,40726
scene del,93695
toro remembers,110492
remembers seeing,89093
seeing massacre,95324
massacre idiots,67708
idiots stand,53114
stand circle,101619
circle cut,18152
cut loose,24067
loose auto,64625
auto assault,7092
assault rifles,6361
rifles hmmm,90598
hmmm funny,50838
guy standing,47807
standing shot,101687
shot goofball,97643
goofball stone,46028
stone floor,102609
floor beginning,41011
end script,32674
script far,94753
far considerable,37235
considerable abilities,21292
abilities stars,1070
stars pretty,101853
pretty surprised,83981
took feeble,110374
feeble foppery,37868
foppery familiarization,41438
familiarization combat,36690
combat knife,19472
knife skills,59251
skills know,98965
know certain,59349
certain edged,15748
edged weapon,31553
weapon expert,118074
expert consulted,35569
consulted film,21458
film saving,39585
saving grace,92932
grace line,46402
line joke,63160
joke movie,56986
like far,62399
far keeping,37268
keeping tradition,58266
tradition golan,110867
golan globus,45468
globus chuck,45042
chuck norris,17900
norris legitimate,75447
legitimate attempts,61277
attempts thing,6699
thing real,108102
real suffering,87038
suffering combat,104683
combat vets,19476
vets leave,115089
leave military,60983
military run,69577
run like,92055
like lunatics,62537
lunatics cutting,65755
cutting people,24164
people apart,79357
apart shoot,5331
shoot people,97483
people church,79391
church towers,17935
towers especially,110750
especially special,34144
special operations,100796
operations troopers,76987
troopers specially,111689
specially screened,100829
screened depth,94599
depth proclivity,26492
proclivity psychological,84517
psychological instability,85173
instability save,54781
money hours,70729
hours time,52060
spent say,100983
say breathing,93141
breathing laughing,12499
laughing rap,60509
rap music,86417
music watching,73585
watching stinker,117540
stinker producers,102538
producers owe,84568
owe apology,77961
apology combat,5385
elf,32036
roxbury,91867
horrid,51718
love christmas,65131
christmas movies,17859
movies sucker,73053
sucker style,104620
style story,104239
story new,103112
new different,74621
different elf,27885
elf does,32039
does bring,29363
bring new,12814
new story,74737
story typical,103251
typical christmas,112717
christmas movie,17858
movie old,72230
old old,76650
old loves,76634
loves christmas,65498
great unfortunately,46958
unfortunately fan,113448
fan ferrell,36902
ferrell okay,38295
okay granted,76523
granted thought,46552
thought night,108856
night roxbury,75065
roxbury pretty,91868
funny horrid,43058
horrid nonetheless,51720
nonetheless elf,75367
elf ferrell,32041
ferrell finally,38291
finally finds,40266
finds suits,40374
suits completely,104781
completely child,20601
child like,17381
like annoying,62222
annoying behavior,5074
behavior acting,9247
acting actually,1747
actually suits,2572
suits character,104780
anticipation,5206
fantasies,37097
believe movie,9439
movie comments,71612
comments wonderful,20200
movie watched,72714
watched children,117320
children great,17469
great anticipation,46644
anticipation kept,5208
kept wondering,58385
wondering want,119869
like sappy,62702
sappy christmas,92722
movies fun,72893
fun like,42825
like fantasies,62397
fantasies based,37098
based silly,8423
silly premise,98271
premise work,83647
work semblance,120181
semblance believability,95849
starters,101999
tivo,110074
delete,26008
did miss,27484
miss starters,70184
starters missed,102000
missed half,70199
bad ask,7762
ask tivo,6209
tivo delete,110075
bonding,11411
tends,107281
nowadays,75706
cringing,23384
principals,84204
grasp,46575
dumped,30966
uncles,112978
scheming,94062
fortune,41833
sans,92711
layers,60686
peel,79279
classic male,18429
male bonding,66797
bonding movies,11412
movies tends,73062
tends cringe,107282
cringe nowadays,23381
nowadays cringing,75708
cringing wonderful,23389
wonderful script,119802
script direction,94746
direction acting,28260
acting principals,1847
principals unfolds,84205
unfolds like,113417
rose bloom,91721
bloom know,11074
movie grasp,71932
grasp characters,46576
characters dimensional,16585
dimensional battles,28079
battles plot,8650
simple teenager,98391
teenager dumped,107002
dumped great,30967
great uncles,46955
uncles scheming,112985
scheming mother,94063
mother wants,71209
wants kid,116620
kid uncles,58522
uncles hidden,112981
hidden fortune,50243
fortune uncles,41834
uncles played,112984
played michael,81611
caine sans,13974
sans british,92712
british accent,12908
accent robert,1386
duvall work,31051
work brothers,120058
brothers slow,13126
slow warm,99365
warm boy,116753
boy played,12133
played haley,81592
osment eventually,77567
eventually layers,34431
layers peel,60688
peel away,79280
away boy,7337
boy learns,12123
learns earlier,60928
earlier thrilling,31214
thrilling adventures,109110
adventures uncles,3180
uncles begins,112979
begins role,9210
role models,91297
models stories,70431
stories true,102788
true boy,111769
boy return,12138
return mother,89968
mother uncles,71206
uncles fight,112980
fight ending,38545
ending tears,32831
tears tears,106875
tears happiness,106865
happiness perfect,48547
perfect film,79797
entire family,33625
movie laugh,72087
laugh touches,60415
touches aspect,110665
aspect growing,6274
growing growing,47408
growing old,47412
old addresses,76555
addresses right,2836
way live,117816
live wrong,63739
yr,122000
daughters,24842
secondhand,95131
lions,63329
tucked,112207
unraveling,113824
moonlight,70967
determines,26981
passes,78860
wisdom,119266
carrot,14919
waking,116203
marseille,67542
bon,11391
vivre,115865
critical movies,23432
especially ones,34124
ones pass,76839
pass eyes,78825
eyes yr,36072
yr old,122001
old daughters,76591
daughters extremely,24843
extremely surprised,35965
surprised impressed,105543
impressed secondhand,53773
secondhand lions,95132
lions washed,63331
washed away,116874
away depth,7355
movie challenged,71560
challenged presented,15921
presented tucked,83754
tucked mystery,112208
mystery uncles,73724
uncles past,112983
past unraveling,78950
unraveling moonlight,113825
moonlight revelation,70968
revelation life,90056
life lived,61908
lived drives,63743
drives man,30646
man life,66968
life adventure,61771
adventure does,3126
does body,29358
body determines,11292
determines passes,26982
passes wisdom,78867
wisdom ages,119267
ages created,3483
created image,23019
image god,53274
god challenged,45123
challenged fully,15919
fully alive,42736
alive strength,4009
strength things,103584
things true,108273
true things,111853
things man,108225
man needs,66994
needs believe,74362
believe won,9477
spoil movie,101198
movie giving,71910
giving carrot,44875
carrot tell,14920
tell love,107148
love life,65219
story utterly,103261
utterly compelling,114459
compelling read,20465
read waking,86829
waking dead,116204
dead want,25221
want walk,116488
walk water,116225
water boat,117571
boat watch,11242
watch secondhand,117253
lions courageous,63330
courageous friends,22541
friends loved,42546
loved ones,65413
ones wish,76851
wish fearless,119305
fearless meet,37770
meet coffee,68618
coffee marseille,19170
marseille bon,67543
bon courage,11392
courage vivre,22539
sustained,105820
gump,47634
duval,31044
knew absolutely,59197
absolutely movie,1264
got video,46299
store pleasant,102732
surprise rank,105507
rank movie,86389
year 2004,121457
2004 storyline,603
storyline great,103314
great sustained,46937
sustained acting,105821
superb interesting,104992
interesting watch,55325
watch osment,117207
osment grow,77568
grow forrest,47393
forrest gump,41790
gump think,47635
think saw,108526
saw caine,92975
caine duval,13970
duval brilliant,31045
brilliant honestly,12718
honestly fault,51350
fault movie,37617
reason recommend,87642
recommend looking,87960
looking watch,64569
watch action,117066
romance just,91470
watch humor,117166
humor sharp,52575
sharp dry,97148
dry center,30762
center movie,15658
doesn tacky,29615
tacky hollywood,106133
hollywood feeling,51059
feeling gives,38023
gives nowadays,44838
delaying,26002
swear,105873
anchovies,4705
pizza,81156
misty,70293
netflix,74533
anchovy,4707
neighbors,74440
doubt reading,30113
review suggested,90159
suggested movie,104722
movie yes,72764
yes dumb,121730
dumb kid,30916
kid don,58489
want waste,116489
time stop,109691
stop delaying,102651
delaying past,26003
past watch,78952
movie promise,72318
promise won,84813
won regret,119683
regret swear,88399
swear time,105877
time recommend,109640
people respond,79596
respond look,89750
just said,57849
like anchovies,62218
anchovies pizza,4706
pizza note,81157
note movie,75521
movie word,72744
word like,119981
like damn,62331
damn want,24335
want sub,116471
sub 10,104290
10 year,117
old watch,76705
adults absolutely,3071
absolutely defy,1230
defy misty,25960
misty eyed,70294
eyed sad,36019
sad movie,92328
movie leave,72096
ll try,63974
try ll,112078
end recommending,32666
recommending lent,88001
lent netflix,61369
netflix parents,74535
parents giving,78516
giving anchovy,44869
anchovy look,4708
look afterward,64352
afterward lent,3376
lent neighbors,61368
neighbors sure,74441
sure gave,105331
gave anchovy,43667
look watch,64462
movie trust,72644
orphanages,77485
tended,107268
just great,57664
times ready,109886
ready view,86902
view times,115249
reminiscent time,89173
time children,109419
children left,17482
left orphanages,61177
orphanages extended,77486
extended families,35819
families kind,36698
kind uncles,59002
uncles know,112982
just story,57908
story quite,103154
quite believable,85943
believable shows,9360
shows tended,97914
tended young,107269
young people,121920
lives money,63811
money time,70776
time care,109412
did better,27364
better world,10201
purchase,85420
endless,32851
dole,29750
timmy,109931
lassie,60205
rarely movie,86500
watching feel,117459
feel compelled,37895
compelled purchase,20445
purchase charming,85421
charming endearing,16963
endearing wonderful,32723
wonderful family,119766
family shows,36803
shows comfortable,97865
comfortable watching,19958
watching year,117567
old twins,76698
twins loved,112563
loved stayed,65438
stayed watch,102211
watch edited,117120
edited film,31572
film commentaries,38925
commentaries nice,20140
movie teaches,72584
teaches sensitivity,106778
sensitivity kindness,96037
kindness endless,59025
endless violence,32860
violence selfish,115612
selfish behaviors,95789
behaviors movies,9264
movies dole,72853
dole walter,29751
walter reminded,116309
reminded honesty,89121
honesty seen,51375
seen little,95556
little timmy,63650
timmy timmy,109933
timmy lassie,109932
lassie hope,60206
did breath,27367
breath fresh,12475
air movie,3713
movie involved,72040
involved writer,55740
writer actors,121002
actors sincerity,2313
sincerity love,98525
granduncles,46532
behaviour,9265
elderly,31902
relations,88555
like fairy,62391
tales movie,106447
movie certainly,71558
certainly wish,15812
wish granduncles,119310
granduncles kid,46533
kid did,58487
right thing,90708
like nowadays,62596
nowadays really,75715
really hit,87394
hit liked,50726
movie beginning,71494
beginning pretty,9157
predictable surprises,83522
surprises think,105579
movie teach,72583
teach lesson,106756
lesson behaviour,61406
behaviour elderly,9266
elderly know,31903
know dealing,59361
dealing movie,25297
movie shows,72466
shows human,97883
human relations,52393
relations actors,88556
actors effectively,2223
effectively shows,31701
actors able,2182
able recommend,1148
movie audiences,71467
audiences finally,6956
finally request,40293
request movie,89531
makers make,66509
make movies,66410
kissing,59141
hugging,52288
nocturnes,75230
cities,18175
identifies,53041
races,86125
movie deserves,71689
deserves called,26653
called sequel,14069
sequel fast,96128
furious bad,43171
great does,46722
entertain public,33456
public really,85228
liked sequel,62951
sequel original,96149
original conflicts,77285
conflicts original,21065
really cars,87296
cars driving,14944
driving street,30660
street racing,103549
racing hand,86153
hand presents,48212
presents conflicts,83760
conflicts seen,21066
seen decades,95478
decades police,25489
police couple,82461
couple don,22483
movie finish,71848
finish kissing,40454
kissing hugging,59142
hugging guy,52289
guy falls,47724
love woman,65349
woman make,119548
make fail,66340
fail mission,36406
mission guy,70247
guy drug,47723
drug empire,30718
empire miami,32429
miami pretends,69379
pretends powerful,83861
