,0
wish make,105651
make movies,58873
movies ve,64364
ve loved,101581
loved rory,58067
rory shea,80761
shea originally,85739
originally titled,68205
titled inside,97210
inside dancing,48292
dancing films,21824
films don,35514
don direction,26463
direction incredibly,25038
incredibly self,47883
self assured,84268
assured brilliant,6003
brilliant feature,11662
feature film,33743
film debut,34749
debut short,22576
short films,86039
films commercials,35490
commercials previously,18245
previously especially,73966
especially loved,30516
loved feel,58029
feel film,33851
film production,35134
production design,74464
design street,23594
street interestingly,91341
interestingly filmed,48899
filmed ealing,35408
ealing studios,27790
studios 40,91678
40 years,717
years ealing,107687
ealing films,27789
films produced,35589
produced film,74391
film blood,34655
blood boiling,10203
boiling wished,10472
wished somebody,105680
somebody run,88315
run father,80994
father car,33498
car stop,13345
stop bullying,90580
bullying disgusting,12361
disgusting behavior,25565
behavior married,8657
married real,59762
real mystery,76754
mystery pakistani,64850
pakistani isn,68898
isn married,49478
married pakistani,59760
pakistani woman,68899
woman great,105853
great movie,41428
movie simultaneously,63901
simultaneously infuriating,86996
infuriating fascinating,48130
fascinating absolutely,33376
absolutely loved,1209
loved movie,58057
cruel,21266
intentions,48734
perfect,70148
romantic,80628
drama,26881
fruit,37731
fall,32633
far,33207
romeo,80658
juliet,50583
tree,98396
romance,80589
love,57747
plots,72205
turned,99230
modern,62339
splendidly,89259
rendered,78662
add,2510
soundtrack,88731
beautiful,8300
shots,86165
tension,94794
hot,45866
eroticism,30386
sex,85349
mix,62227
type,99638
flick,36244
cruel intentions,21269
intentions perfect,48739
perfect romantic,70218
romantic drama,80635
drama fruit,26926
fruit did,37734
did fall,24315
fall far,32641
far romeo,33295
romeo juliet,80659
juliet tree,50585
tree romance,98404
romance love,80608
love plots,57919
plots drama,72212
drama turned,26988
turned modern,99265
modern splendidly,62369
splendidly rendered,89261
rendered add,78663
add great,2524
great soundtrack,41506
soundtrack beautiful,88732
beautiful shots,8356
shots tension,86190
tension hot,94806
hot eroticism,45874
eroticism sex,30388
sex perfect,85392
perfect mix,70202
mix type,62249
type flick,99651
believe,8750
living,56530
descendant,23485
jesus,49949
christ,16148
working,106445
abortion,1113
clinic,16993
illinois,47017
sent,84504
holy,45202
mission,62141
minor,61782
clerks,16827
mallrats,59230
guides,42165
prepare,73589
suspend,93212
disbelief,25420
watch,103483
religious,78378
satire,81729
dogma,26315
written,107270
directed,24947
kevin,51519
smith,87974
stars,89815
includes,47707
ben,8934
affleck,3055
matt,60144
damon,21774
fiorentino,35949
alan,3600
rickman,79818
bud,12183
cort,20045
salma,81517
hayek,43651
chris,16132
rock,80330
jason,49782
lee,53980
george,38998
carlin,13525
janeane,49750
garofalo,38580
alanis,3612
morissette,62859
mewes,61308
believe living,8784
living descendant,56538
descendant jesus,23486
jesus christ,49951
christ woman,16152
woman working,105894
working abortion,106446
abortion clinic,1114
clinic illinois,16994
illinois sent,47020
sent holy,84505
holy mission,45206
mission minor,62151
minor characters,61784
characters clerks,15100
clerks mallrats,16828
mallrats guides,59232
guides prepare,42166
prepare suspend,73591
suspend disbelief,93214
disbelief watch,25426
watch religious,103676
religious satire,78381
satire dogma,81733
dogma written,26316
written directed,107299
directed kevin,24971
kevin smith,51532
smith stars,87984
stars film,89831
film ensemble,34807
ensemble cast,29682
cast includes,13858
includes ben,47708
ben affleck,8935
affleck matt,3066
matt damon,60151
damon linda,21784
linda fiorentino,55846
fiorentino alan,35950
alan rickman,3607
rickman bud,79819
bud cort,12184
cort salma,20046
salma hayek,81518
hayek chris,43653
chris rock,16142
rock jason,80340
jason lee,49790
lee george,53989
george carlin,39000
carlin janeane,13526
janeane garofalo,49751
garofalo alanis,38581
alanis morissette,3613
morissette jason,62860
jason mewes,49791
actually,2256
surprised,93012
negativity,65464
aimed,3437
really,76992
shouldn,86197
formulaic,36985
high,44536
teenagers,94499
teen,94440
disarming,25398
sweet,93345
funny,37981
cute,21562
charming,15508
kind,51948
innocent,48222
unique,100435
way,104180
course,20336
actually surprised,2384
surprised negativity,93049
negativity aimed,65465
aimed movie,3439
movie really,63806
really shouldn,77260
shouldn know,86208
know formulaic,52370
formulaic stereotypical,36994
stereotypical movie,90351
movie high,63525
high school,44581
school teenagers,82870
teenagers short,94511
short teen,86076
teen movie,94456
movie teen,63975
movie disarming,63348
disarming sweet,25399
sweet funny,93349
funny cute,38014
cute charming,21565
charming kind,15518
kind innocent,51992
innocent unique,48232
unique way,100465
way course,104239
humours,46484
kills,51919
users,101130
glorifying,39845
tell,94601
paul,69570
hoping,45624
achieve,1478
lot,57511
magnolia,58557
im,47040
sorry,88570
say,81998
came,12878
seriously,85021
humours kills,46485
kills users,51934
users glorifying,101131
glorifying film,39847
film tell,35286
tell paul,94646
paul hoping,69576
hoping achieve,45625
achieve lot,1484
lot magnolia,57577
magnolia im,58559
im sorry,47050
sorry say,88589
say came,82026
came seriously,12947
seriously short,85062
used,101069
piece,71082
kid,51588
occasionally,66958
home,45215
stopped,90625
watching,103902
point,72316
thing,95316
people,69792
told,97322
worth,106796
known,52554
animated,4594
story,90719
series,84696
year,107554
started,89940
beginning,8546
gave,38610
moments,62466
laugh,53325
adventures,2936
straw,91305
hat,43377
crew,20942
episode,30016
try,98922
maybe,60277
fillers,34554
episodes,30192
focusing,36464
wrong,107360
things,95472
long,56894
follows,36587
sooo,88506
think,95608
stopping,90637
used watch,101117
watch piece,103655
piece kid,71103
kid occasionally,51628
occasionally came,66959
came home,12918
home school,45255
school stopped,82865
stopped watching,90636
watching point,104026
point kids,72354
kids thing,51757
thing years,95470
years lot,107720
lot people,57594
people told,70079
told worth,97369
worth watching,106840
watching known,103986
known animated,52558
animated story,4610
story makes,90946
makes series,59066
series perfect,84891
perfect year,70243
year started,107632
started watching,89997
watching beginning,103914
beginning stop,8586
stop story,90613
story gave,90874
gave moments,38641
moments laugh,62498
laugh moments,53363
moments really,62509
really makes,77183
makes happy,59025
happy watch,43107
watch adventures,103494
adventures straw,2946
straw hat,91306
hat crew,43378
crew time,20955
time watch,96900
watch episode,103558
episode try,30172
try maybe,98956
maybe fillers,60298
fillers episodes,34555
episodes focusing,30230
focusing wrong,36468
wrong things,107431
things long,95542
long follows,56941
follows episode,36593
episode sooo,30158
sooo amazing,88507
amazing think,4104
think stopping,95819
tops,97593
funimation,37946
dub,27448
4kids,748
terrible,94873
comparison,18404
character,14737
chemistry,15741
action,1755
comedy,17796
ratio,76349
twists,99593
coming,18100
takes,93649
place,71343
pirate,71267
era,30348
everybody,30798
searching,83495
legendary,54118
rumored,80972
rest,79091
end,28991
grand,41128
line,55861
treacherous,98341
sea,83435
world,106524
best,9059
anime,4651
aired,3505
uncut,99980
television,94560
guarantee,42021
big,9528
bigger,9625
dragon,26858
ball,7522
like,54912
day,22181
hopefully,45584
televised,94558
tops ve,97596
ve seen,101607
seen watch,84186
watch funimation,103580
funimation dub,37947
dub 4kids,27449
4kids terrible,749
terrible comparison,94890
comparison character,18405
character great,14859
great chemistry,41304
chemistry great,15757
great action,41267
action comedy,1778
comedy ratio,17895
ratio twists,76351
twists coming,99598
coming takes,18142
takes place,93690
place great,71379
great pirate,41445
pirate era,71268
era everybody,30351
everybody searching,30817
searching legendary,83497
legendary piece,54125
piece rumored,71118
rumored rest,80973
rest end,79100
end grand,29050
grand line,41132
line treacherous,55949
treacherous sea,98342
sea world,83443
world best,106534
best believe,9081
believe ve,8831
seen anime,83992
anime aired,4652
aired uncut,3519
uncut dub,99981
dub television,27450
television guarantee,94577
guarantee big,42022
big bigger,9535
bigger dragon,9631
dragon ball,26859
ball just,7526
just people,51021
people like,69950
like anime,54947
anime day,4654
day hopefully,22224
hopefully televised,45593
simply,86911
tv,99365
comic,18055
opinion,67774
better,9283
non,66210
shows,86358
american,4197
crap,20566
jersey,49912
shore,86011
90210,914
stuff,91701
simply best,86918
best anime,9074
anime tv,4662
tv comic,99389
comic opinion,18065
opinion better,67779
better non,9408
non anime,66213
tv shows,99466
shows american,86368
american watch,4262
watch shows,103691
shows produced,86471
produced crap,74387
crap like,20584
like jersey,55239
jersey shore,49915
shore 90210,86012
90210 stuff,916
stuff like,91729
shonen,85965
manga,59495
biased,9502
genre,38883
japanese,49759
cartoons,13678
naruto,65043
hate,43392
original,68027
deep,22785
art,5626
critic,21083
look,57060
book,10624
plain,71462
entertainment,29806
monkey,62662
luffy,58306
17,222
old,67341
boy,11216
consumed,19412
mysterious,64813
body,10427
rubber,80881
properties,74781
dream,27126
finding,35801
treasure,98349
king,52078
description,23511
sounds,88724
dull,27496
hard,43121
explain,31762
percent,70133
complexity,18688
dreams,27143
promises,74714
value,101369
life,54548
new,65615
arc,5357
experience,31675
quantity,75492
scare,82355
arcs,5391
viewer,102017
single,87057
message,61198
transmitted,98226
storyline,91129
surprising,93077
change,14570
thought,96010
certain,14324
details,23790
spared,88875
author,6538
commonly,18292
attention,6230
small,87829
progress,74596
quick,75618
roster,80780
rife,79918
complex,18663
personalities,70621
stories,90662
exception,31147
donquixote,26607
doflamingo,26293
want,102908
shonen manga,85966
manga really,59502
really biased,77019
biased genre,9503
genre people,38915
people manga,69965
manga japanese,59500
japanese cartoons,49761
cartoons people,13687
like naruto,55318
naruto hate,65047
hate shonen,43427
shonen piece,85967
piece original,71111
original deep,68068
deep art,22788
art critic,5636
critic look,21089
look romance,57129
romance book,80592
book plain,10698
plain entertainment,71469
entertainment story,29825
story follows,90863
follows adventures,36588
adventures monkey,2943
monkey luffy,62664
luffy 17,58307
17 year,227
year old,107610
old boy,67361
boy consumed,11226
consumed mysterious,19415
mysterious fruit,64822
fruit body,37732
body rubber,10451
rubber properties,80882
properties dream,74782
dream finding,27129
finding legendary,35812
legendary treasure,54129
treasure called,98351
called piece,12797
piece pirate,71114
pirate king,71270
king description,52086
description sounds,23520
sounds dull,88726
dull really,27516
really hard,77138
hard explain,43149
explain percent,31785
percent complexity,70134
complexity dreams,18690
dreams promises,27149
promises value,74718
value life,101378
life things,54765
things new,95552
new arc,65629
arc new,5360
new life,65727
life experience,54617
experience course,31686
course quantity,20389
quantity episodes,75493
episodes scare,30273
scare people,82360
people arcs,69806
arcs makes,5392
makes viewer,59088
viewer feel,102029
feel single,33902
single message,87085
message transmitted,61223
transmitted story,98227
story storyline,91071
storyline really,91180
really surprising,77281
surprising new,93085
new episode,65675
episode change,30040
change thought,14612
thought certain,96030
certain details,14332
details spared,23803
spared author,88877
author commonly,6540
commonly used,18293
used episodes,101085
episodes attention,30198
attention small,6267
small things,87860
things make,95544
make story,58927
story progress,91005
progress beautiful,74597
beautiful quick,8348
quick way,75630
way character,104221
character roster,14968
roster rife,80781
rife complex,79919
complex personalities,18678
personalities stories,70629
stories really,90703
hard love,43170
love exception,57816
exception donquixote,31153
donquixote doflamingo,26608
doflamingo want,26294
want good,102955
good story,40670
story laugh,90929
laugh fun,53347
fun like,37881
like want,55577
want adventures,102915
adventures art,2937
art romance,5652
enjoyed,29571
blue,10297
ve enjoyed,101549
enjoyed deep,29586
deep blue,22789
blue sea,10307
sea years,83444
years old,107731
old just,67433
just watch,51187
titular,97224
spongebob,89339
painfully,68847
oblivious,66781
tormenting,97609
naïve,65180
childish,15898
friendly,37551
heart,43893
wanted,103025
revolved,79688
undersea,100059
jellyfishing,49857
friend,37486
patrick,69531
doing,26330
kay,51359
ra,75860
tay,94143
texan,95025
sandy,81624
unknowingly,100525
frustrating,37753
arrogant,5610
neighbor,65478
squidward,89481
unrelenting,100770
optimism,67900
loves,58123
cooking,19814
krabby,52668
patties,69561
krusty,52724
krab,52667
titular character,97225
character spongebob,14994
spongebob painfully,89342
painfully oblivious,68852
oblivious tormenting,66785
tormenting naïve,97610
naïve childish,65182
childish friendly,15903
friendly heart,37552
heart wanted,43934
wanted fun,103037
fun make,37888
make happy,58825
happy revolved,43103
revolved undersea,79691
undersea adventures,100060
adventures jellyfishing,2942
jellyfishing friend,49858
friend patrick,37526
patrick doing,69532
doing kay,26358
kay ra,51362
ra tay,75862
tay texan,94144
texan friend,95026
friend sandy,37535
sandy unknowingly,81625
unknowingly frustrating,100527
frustrating arrogant,37754
arrogant neighbor,5614
neighbor squidward,65481
squidward unrelenting,89482
unrelenting optimism,100772
optimism doing,67901
doing loves,26363
loves cooking,58126
cooking krabby,19816
krabby patties,52669
patties krusty,69562
krusty krab,52725
mummy,64544
adventure,2901
spirit,89204
raiders,75967
lost,57454
ark,5481
attempts,6204
comes,17946
closest,17132
hitting,44963
mark,59654
say mummy,82140
mummy action,64546
action adventure,1760
adventure film,2910
film spirit,35231
spirit raiders,89215
raiders lost,75968
lost ark,57458
ark know,5483
know attempts,52311
attempts years,6218
years mummy,107727
mummy comes,64547
comes closest,17955
closest hitting,17134
hitting mark,44971
stanley,89689
kubrick,52732
final,35662
watched,103755
exists,31393
state,90056
death,22490
surprise,92972
died,24594
days,22286
submitting,92056
print,74093
warner,103236
bros,11947
sydney,93448
pollock,72591
2008,492
grandparents,41171
screening,83207
1999,393
dead,22352
aren,5414
merely,61112
reasons,77434
evokes,30904
harford,43265
sexual,85422
odyssey,67063
masonic,59933
orgy,68016
arguably,5448
center,14230
discarded,25430
corpses,20013
valued,101384
material,60085
gain,38342
shroud,86549
ultra,99823
violet,102298
accentuates,1322
trembling,98422
flesh,36231
vulnerable,102575
humanity,46319
powerful,73219
red,77782
contrasts,19642
reflects,77921
favorite,33591
themes,95256
dominance,26421
inexplicable,48045
eyes,32159
wide,105261
shut,86561
man,59248
dying,27730
thoughts,96162
ironically,49342
feels,33979
fresh,37416
timeless,96920
contemporaries,19471
reaffirming,76652
inestimable,48031
contributions,19651
cinema,16293
decade,22582
cinematic,16363
drought,27366
aptly,5333
followed,36541
fashionable,33408
deride,23468
theatrical,95210
regardless,77987
fact,32321
considered,19257
personal,70594
audience,6338
expected,31554
inundate,49103
gratuitous,41247
opposed,67861
ideas,46857
outsmarted,68412
industry,48013
incongruously,47772
released,78292
week,104687
pie,71054
abysmal,1292
star,89700
vehicle,101652
wild,105366
west,104950
continues,19567
hold,45033
mere,61105
10,16
imdb,47176
contrast,19634
escapist,30457
science,82923
fiction,34311
matrix,60138
holds,45057
rating,76285
listed,56147
30,613
cerebral,14313
classic,16628
2001,451
space,88812
argued,5457
observancy,66816
requires,78891
span,88855
transcends,98173
average,6664
summer,92487
blockbuster,10164
easy,27992
terrifying,94968
labyrinth,52842
musings,64755
unlike,100576
refutes,77970
transcendent,98171
imagery,47065
magic,58495
featured,33752
majority,58708
strips,91494
fragile,37157
human,46269
core,19946
figuratively,34484
speaking,88924
conclusion,18893
confronted,19026
cold,17369
harsh,43325
reality,76901
favors,33656
comforting,18049
delusion,23127
blissful,10147
ignorance,46941
stanley kubrick,89690
kubrick final,52743
final film,35671
film kind,34981
kind film,51979
film watched,35368
watched exists,103803
exists state,31397
state death,90060
death surprise,22537
surprise stanley,93002
kubrick died,52738
died days,24597
days submitting,22324
submitting final,92057
final print,35680
print warner,74095
warner bros,103237
bros sydney,11949
sydney pollock,93450
pollock died,72592
died 2008,24595
2008 grandparents,494
grandparents saw,41173
saw film,81909
film screening,35192
screening 1999,83208
1999 dead,398
dead aren,22353
aren merely,5425
merely reasons,61118
reasons film,77442
film evokes,34814
evokes death,30905
death like,22519
like state,55492
state film,90062
state harford,90063
harford sexual,43266
sexual odyssey,85438
odyssey masonic,67066
masonic orgy,59934
orgy arguably,68017
arguably film,5450
film center,34687
center piece,14238
piece women,71129
women used,105952
used discarded,101083
discarded corpses,25431
corpses valued,20016
valued material,101385
material gain,60094
gain film,38345
film shroud,35214
shroud ultra,86550
ultra violet,99827
violet blue,102299
blue especially,10301
especially end,30490
end film,29037
film accentuates,34573
accentuates characters,1323
characters trembling,15371
trembling flesh,98423
flesh vulnerable,36233
vulnerable humanity,102577
humanity powerful,46324
powerful red,73238
red contrasts,77784
contrasts blue,19643
blue reflects,10305
reflects kubrick,77922
kubrick favorite,52740
favorite themes,33639
themes dominance,95260
dominance inexplicable,26422
inexplicable eyes,48046
eyes wide,32187
wide shut,105267
shut evokes,86562
evokes man,30906
man dying,59306
dying thoughts,27738
thoughts ironically,96166
ironically film,49344
film feels,34847
feels fresh,33992
fresh timeless,37444
timeless contemporaries,96922
contemporaries reaffirming,19473
reaffirming inestimable,76653
inestimable value,48032
value kubrick,101377
kubrick contributions,52737
contributions cinema,19652
cinema decade,16310
decade cinematic,22584
cinematic drought,16367
drought aptly,27367
aptly followed,5334
followed death,36544
death fashionable,22506
fashionable deride,33409
deride stanley,23469
film theatrical,35295
theatrical run,95214
run regardless,81018
regardless fact,77990
fact considered,32334
considered personal,19266
personal favorite,70604
favorite audience,33597
audience expected,6371
expected kubrick,31572
kubrick inundate,52745
inundate gratuitous,49104
gratuitous eroticism,41250
eroticism opposed,30387
opposed ideas,67865
ideas eyes,46864
shut outsmarted,86565
outsmarted time,68413
time film,96627
film industry,34954
industry incongruously,48018
incongruously released,47773
released week,78322
week american,104690
american pie,4236
pie abysmal,71055
abysmal smith,1297
smith star,87983
star vehicle,89746
vehicle wild,101660
wild wild,105377
wild west,105376
west continues,104954
continues hold,19576
hold mere,45045
mere 10,61106
10 imdb,47
imdb contrast,47185
contrast escapist,19636
escapist science,30458
science fiction,82925
fiction film,34321
film matrix,35043
matrix holds,60141
holds 10,45058
10 rating,65
rating listed,76305
listed 30,56148
30 films,615
films time,35629
time kubrick,96706
kubrick cerebral,52735
cerebral science,14316
fiction classic,34315
classic 2001,16629
2001 space,456
space odyssey,88827
odyssey fact,67065
fact kubrick,32375
kubrick argued,52733
argued observancy,5459
observancy dying,66817
dying art,27731
art eyes,5641
shut requires,86567
requires attention,78893
attention attention,6235
attention span,6268
span transcends,88862
transcends average,98174
average summer,6688
summer blockbuster,92490
blockbuster easy,10166
easy lost,28012
lost terrifying,57501
terrifying labyrinth,94971
labyrinth kubrick,52844
kubrick musings,52747
musings unlike,64756
unlike films,100588
films kubrick,35555
kubrick eyes,52739
shut refutes,86566
refutes transcendent,77971
transcendent imagery,98172
imagery magic,47070
magic featured,58498
featured majority,33755
majority kubrick,58714
kubrick films,52742
films eyes,35524
shut strips,86569
strips humanity,91495
humanity fragile,46320
fragile human,37161
human core,46284
core figuratively,19951
figuratively speaking,34486
speaking kubrick,88931
kubrick comes,52736
comes conclusion,17958
conclusion man,18905
man confronted,59287
confronted cold,19028
cold harsh,17375
harsh reality,43330
reality favors,76920
favors comforting,33658
comforting self,18052
self delusion,84276
delusion blissful,23128
blissful ignorance,10148
reason,77339
oscar,68240
winning,105556
tour,97810
force,36702
67,822
ranked,76124
despite,23686
hours,45952
truly,98790
grisly,41808
scenes,82599
squeamish,89471
children,15914
date,22030
reason oscar,77387
oscar winning,68263
winning tour,105566
tour force,97812
force 67,36703
67 ranked,824
ranked films,76126
films imdb,35545
imdb despite,47192
despite fact,23697
fact hours,32366
hours long,45978
long truly,56998
truly grisly,98819
grisly scenes,41812
scenes squeamish,82720
squeamish children,89472
children date,15928
greatest,41562
seeing,83867
12,127
finished,35928
gone,40286
practically,73266
box,11180
tissues,97132
greatest film,41569
film seen,35196
seen remember,84124
remember seeing,78553
seeing came,83874
came 12,12880
12 years,140
just finished,50850
finished watching,35939
watching gone,103967
gone practically,40306
practically box,73267
box tissues,11199
rented,78718
local,56718
dvd,27665
rental,78713
store,90647
didn,24447
hopes,45604
virtually,102331
wars,103275
review,79402
decided,22658
fame,32724
little,56225
hit,44905
play,71633
menu,61088
taken,93600
step,90275
larger,53174
rented movie,78721
movie local,63623
local dvd,56727
dvd rental,27682
rental store,78715
store didn,90650
didn high,24496
high hopes,44554
hopes time,45622
time virtually,96891
virtually star,102338
star wars,89748
wars day,103278
day watching,22276
watching review,104045
review films,79436
films decided,35504
decided movies,22679
movies try,64354
try worth,98980
worth fame,106805
fame little,32728
little did,56258
did know,24337
know hit,52391
hit play,44925
play dvd,71657
dvd menu,27679
menu taken,61089
taken step,93637
step larger,90293
larger world,53178
probably,74162
accurate,1443
ending,29202
gonna,40324
ok,67263
dialog,24041
clothes,17149
excellent,31077
songs,88424
played,71706
depth,23428
best shows,9192
shows probably,86470
probably best,74168
best teenagers,9208
teenagers accurate,94500
accurate really,1453
really like,77171
like fact,55130
fact happy,32361
happy ending,43076
ending episode,29216
episode life,30109
life gonna,54639
gonna ok,40333
ok acting,67266
acting dialog,1619
dialog clothes,24045
clothes excellent,17152
excellent songs,31131
songs played,88436
played characters,71722
characters lot,15248
lot depth,57539
ended,29171
early,27822
favourite,33667
freaks,37306
geeks,38700
simpsons,86989
opposite,67867
problems,74309
going,40055
downhill,26770
season,83501
20,416
kim,51939
kelly,51435
spoiler,89283
alert,3688
stops,90640
jerk,49893
lindsay,55853
friends,37554
kept,51472
getting,39125
intense,48683
shame,85609
lines,55983
awesome,6941
judd,50509
apatow,4978
feig,34023
job,50021
making,59110
anyways,4913
haven,43505
highly,44627
recommend,77651
buying,12638
set,85126
bought,11099
penny,69788
love really,57927
really isn,77162
isn like,49476
like ended,55116
ended early,29178
early favourite,27840
favourite shows,33678
shows freaks,86412
freaks geeks,37307
geeks simpsons,38704
simpsons opposite,86991
opposite problems,67876
problems freaks,74319
geeks ended,38702
ended way,29201
way early,104259
early loved,27845
loved simpsons,58075
simpsons gone,86990
gone long,40300
long going,56946
going downhill,40098
downhill season,26773
season 20,83503
20 love,423
love characters,57783
characters freaks,15179
geeks beginning,38701
beginning didn,8553
didn like,24508
like kim,55253
kim kelly,51942
kelly spoiler,51440
spoiler alert,89284
alert stops,3697
stops jerk,90643
jerk lindsay,49897
lindsay friends,55854
friends started,37638
started like,89968
kelly think,51441
think episode,95681
episode better,30036
better episodes,9348
episodes kept,30245
kept getting,51484
getting funny,39155
funny story,38153
story kept,90924
getting intense,39163
intense really,48700
really loved,77179
loved really,58065
really shame,77259
shame ended,85612
early acting,27831
acting story,1722
story lines,90936
lines amazing,55989
amazing best,4029
best soundtrack,9194
soundtrack just,88739
just awesome,50707
awesome judd,6965
judd apatow,50510
apatow paul,4983
paul feig,69573
feig did,34024
did amazing,24243
amazing job,4065
job making,50075
making anyways,59113
anyways haven,4915
haven seen,43524
seen freaks,84045
geeks highly,38703
highly recommend,44638
recommend recommend,77671
recommend buying,77654
buying dvd,12640
dvd set,27685
set bought,85136
bought worth,11110
worth penny,106819
honestly,45332
understand,100061
trash,98253
cult,21380
hyped,46670
overrated,68585
plot,72007
interesting,48793
mentioning,61075
developments,23952
information,48107
background,7178
hype,46654
obviously,66905
bunch,12378
stupid,91823
wants,103104
scene,82447
dedicated,22759
purpose,75302
collection,17430
bad,7231
writing,107188
worst,106736
joke,50246
humor,46359
vulgar,102560
mainly,58640
jokes,50294
uninspired,100406
garbage,38522
meaning,60536
aim,3434
honestly really,45354
really understand,77295
understand trash,100134
trash movie,98264
movie like,63613
like cult,55073
cult classic,21381
classic people,16657
people really,70017
really hyped,77153
hyped overrated,46674
overrated absolutely,68586
absolutely plot,1216
plot story,72167
story kind,90926
kind interesting,51993
interesting characters,48806
characters mentioning,15267
mentioning character,61077
character developments,14813
developments information,23953
information background,48110
background big,7180
big hype,9577
hype movie,46661
movie obviously,63707
obviously just,66927
just bunch,50740
bunch stupid,12403
stupid teenagers,91890
teenagers wants,94515
wants sex,103129
sex scene,85400
scene dedicated,82479
dedicated purpose,22766
purpose like,75315
like collection,55041
collection bad,17432
bad scenes,7376
scenes terrible,82728
terrible writing,94936
writing worst,107268
worst fact,106760
fact funny,32353
funny single,38148
single joke,87079
joke humor,50262
humor just,46399
just vulgar,51177
vulgar mainly,102566
mainly sex,58652
sex jokes,85380
jokes uninspired,50364
uninspired garbage,100409
garbage meaning,38531
meaning aim,60538
fairly,32555
total,97663
teenage,94461
ones,67590
sort,88600
extremely,32076
immature,47246
age,3159
thats,95094
definitely,22911
sequels,84606
pie fairly,71063
fairly good,32563
good movie,40564
movie good,63493
good humor,40507
humor funny,46390
funny storyline,38154
storyline total,91192
total teenage,97681
teenage movie,94474
movie better,63201
better average,9301
average ones,6683
ones story,67623
