,0
father,10425
familiar,10198
demographic,7162
trying,31553
depict,7200
paints,21940
throughly,30693
unredeeming,32008
picture,22646
dysfunctional,8618
goes,12594
right,25447
sibling,27459
relationships,24913
intrafamily,15486
communication,5567
religious,24973
education,8748
anger,1311
management,18748
exist,9741
families,10204
living,17822
britain,3519
fact,10049
rare,24281
glimpse,12538
population,23181
viewer,32433
easily,8661
misled,19592
thinking,30531
backwards,2106
ass,1735
norm,21140
subject matter,29335
matter interesting,18973
interesting relevant,15428
relevant didn,24949
didn like,7555
like absurdly,17379
absurdly unrealistic,371
unrealistic character,32005
character portrayal,4416
portrayal father,23211
father familiar,10430
familiar demographic,10199
demographic movie,7163
movie trying,20400
trying depict,31560
depict paints,7201
paints throughly,21941
throughly unredeeming,30694
unredeeming picture,32009
picture dysfunctional,22654
dysfunctional family,8619
family goes,10222
goes right,12611
right family,25454
family sibling,10231
sibling relationships,27460
relationships intrafamily,24916
intrafamily communication,15487
communication religious,5568
religious education,24974
education anger,8749
anger management,1312
management say,18750
say issues,26176
issues don,15653
don exist,8202
exist pakistani,9742
pakistani families,21947
families living,10207
living britain,17824
britain fact,3520
fact rare,10089
rare glimpse,24285
glimpse population,12540
population viewer,23186
viewer easily,32441
easily misled,8666
misled thinking,19593
thinking backwards,30532
backwards ass,2107
ass families,1736
families norm,10208
austin,1922
powers,23331
funniest,11967
movies,20450
seen,26748
ages,952
intelligent,15348
satire,26066
james,15724
bond,3097
motif,19885
offs,21425
direct,7706
pot,23281
shots,27361
thought austin,30584
austin powers,1923
powers funniest,23333
funniest movies,11969
movies seen,20525
seen ages,26752
ages intelligent,956
intelligent satire,15357
satire james,26069
james bond,15726
bond motif,3099
motif offs,19886
offs direct,21427
direct pot,7712
pot shots,23283
shots bond,27362
bond movies,3100
rip,25500
belaboured,2507
jokes,15915
simplistic,27566
complete,5635
rehash,24878
lacking,16706
originality,21693
recycling,24753
tired,30940
old,21471
second,26651
round,25780
time,30755
spent,28352
studying,29219
ged,12194
genetic,12237
defectives,7038
idiots,14783
recognise,24715
beaten,2373
dead,6880
horse,14512
flocked,11474
horrible,14474
laughed,16877
felt,10593
supposed,29611
faceless,10033
imitators,14879
goodbye,12863
opposite,21612
sex,27120
pitied,22732
did like,7498
like austin,17383
powers movie,23335
movie rip,20307
rip belaboured,25501
belaboured jokes,2508
jokes simplistic,15936
simplistic humour,27568
humour did,14681
did want,7529
want complete,32747
complete rehash,5639
rehash movie,24879
movie lacking,20187
lacking originality,16708
originality recycling,21698
recycling tired,24754
tired old,30945
old jokes,21487
jokes second,15935
second round,26665
round movie,25782
movie time,20385
time better,30767
better spent,2741
spent studying,28358
studying ged,29220
ged genetic,12195
genetic defectives,12239
defectives complete,7039
complete idiots,5636
idiots don,14784
don recognise,8220
recognise beaten,24716
beaten dead,2375
dead horse,6885
horse flocked,14515
flocked horrible,11475
horrible movie,14483
movie laughed,20190
laughed felt,16885
felt supposed,10611
supposed faceless,29620
faceless austin,10034
powers imitators,23334
imitators say,14880
say goodbye,26169
goodbye opposite,12864
opposite sex,21614
sex pitied,27137
trailers,31242
swore,29832
watch,32937
couple,6183
friends,11836
overruled,21833
watching,33003
theaters,30309
glad,12509
film amazing,10758
amazing saw,1161
saw trailers,26142
trailers swore,31250
swore watch,29833
watch couple,32943
couple friends,6188
friends overruled,11851
overruled watching,21834
watching theaters,33036
theaters glad,30314
glad did,12511
cruel,6529
intentions,15389
favorite,10454
14,61
teen,30107
despite,7320
manipulative,18772
katheryn,16293
coolest,6021
strongest,29166
female,10615
book,3119
original,21659
dangerous,6715
liasons,17236
glenn,12531
close,5127
enjoy,9172
terrific,30231
updated,32049
version,32338
ultimate,31720
story,28912
betrayal,2691
dawson,6829
creek,6399
times,30886
angle,1313
understandable,31838
biggest,2809
stars,28605
sarah,26051
michelle,19371
gellar,12208
ryan,25906
phillipe,22594
reese,24791
withersppon,33551
tara,29990
reid,24885
joshua,15980
jackson,15699
selma,26893
blair,2926
gave,12151
extremely,9959
impressive,14980
performances,22433
doubt,8280
ultimately,31725
kathryn,16295
muertiel,20581
cruelist,6532
girl,12423
school,26412
goal,12574
popular,23172
dominate,8182
innocence,15219
cruel intentions,6530
intentions favorite,15391
favorite movie,10465
movie 14,19941
14 just,62
just wanted,16257
wanted teen,32805
teen despite,30110
despite cruel,7322
cruel manipulative,6531
manipulative katheryn,18773
katheryn thought,16294
thought coolest,30592
coolest strongest,6022
strongest female,29167
female character,10618
character seen,4421
seen film,26768
film couple,10802
couple years,6206
years read,34136
read book,24377
book saw,3148
saw original,26130
original dangerous,21667
dangerous liasons,6716
liasons john,17237
malkovich glenn,18675
glenn close,12532
close enjoy,5134
enjoy cruel,9175
intentions like,15393
like said,17529
said just,25981
just terrific,16246
terrific updated,30239
updated version,32051
version ultimate,32347
ultimate story,31723
story love,28978
love betrayal,18180
betrayal little,2693
little dawson,17733
dawson creek,6830
creek times,6400
times angle,30889
angle went,1314
went understandable,33278
understandable biggest,31839
biggest stars,2813
stars sarah,28620
sarah michelle,26052
michelle gellar,19373
gellar ryan,12210
ryan phillipe,25909
phillipe reese,22595
reese withersppon,24793
withersppon tara,33552
tara reid,29991
reid joshua,24887
joshua jackson,15981
jackson selma,15704
selma blair,26894
blair say,2927
say gave,26168
gave extremely,12161
extremely impressive,9971
impressive performances,14987
performances best,22439
best doubt,2636
doubt goes,8285
goes sarah,12613
gellar just,12209
just ultimately,16253
ultimately brilliant,31726
brilliant kathryn,3477
kathryn muertiel,16296
muertiel cruelist,20582
cruelist girl,6533
girl school,12437
school goal,26422
goal isn,12577
isn popular,15633
popular dominate,23173
dominate innocence,8183
far,10307
good,12718
fortune,11679
recently,24703
stands,28544
overlooked,21823
came,3824
year,34071
called,3805
virgin,32530
suicides,29482
depressing,7222
recent,24693
memories,19210
brilliantly,3483
directed,7715
director,7763
sofia,28004
coppola,6035
screenplay,26550
quite,24123
going,12628
make,18498
tough,31154
endings,9095
emotionally,8968
feel,10523
fallen,10173
cliff,5070
moved,19927
directing,7740
cinematography,4894
acting,490
work,33735
hand,13498
complementing,5633
moment,19709
special,28299
meet,19151
roads,25550
far really,10338
really really,24601
really good,24557
good movies,12790
movies ve,20543
ve fortune,32279
fortune seeing,11680
seeing recently,26719
recently really,24705
really stands,24609
stands overlooked,28548
overlooked movie,21824
movie came,20001
came year,3844
year called,34078
called virgin,3816
virgin suicides,32532
suicides movie,29486
movie depressing,20053
depressing movies,7224
movies recent,20520
recent memories,24697
memories just,19212
just brilliantly,16106
brilliantly directed,3485
directed time,7739
time director,30785
director sofia,7801
sofia coppola,28005
coppola screenplay,6038
screenplay quite,26553
quite impressive,24143
impressive thought,14991
thought know,30610
know going,16577
going movie,12672
movie guy,20141
guy depressing,13347
movies just,20497
just make,16184
make really,18548
really tough,24621
tough like,31159
like movie,17503
movie endings,20078
endings like,9096
like emotionally,17424
emotionally feel,8971
feel like,10537
like just,17470
just fallen,16139
fallen cliff,10175
cliff despite,5071
despite moved,7326
moved movie,19929
movie directing,20059
directing cinematography,7742
cinematography acting,4895
acting music,521
music work,20657
work extremely,33755
extremely hand,9970
hand hand,13506
hand complementing,13502
complementing movie,5634
movie make,20210
make want,18566
want enjoy,32752
enjoy second,9192
second moment,26660
moment rare,19721
rare special,24288
special people,28306
people meet,22268
meet roads,19160
roads life,25551
meaning,19098
released,24934
based,2278
1993,125
jeffrey,15767
eugenides,9497
got,12900
night,21053
rented,25073
video,32393
meaning virgin,19102
suicides heard,29485
heard released,13852
released film,24936
film based,10766
based 1993,2279
1993 book,126
book jeffrey,3141
jeffrey eugenides,15768
eugenides got,9498
got night,12921
night rented,21059
rented video,25077
flight,11455
fancy,10270
death,6927
remembrance,25023
romanticized,25725
tending,30181
mix,19651
heathers,13912
stifling,28802
suburban,29384
scenario,26285
american,1197
beauty,2417
kirsten,16514
dunst,8569
fantastic,10292
foxiest,11711
golden,12695
toned,31040
sisters,27653
mid,19386
70s,254
trapped,31292
parents,22005
peculiar,22187
overly,21825
monstrous,19822
breathe,3409
live,17790
freely,11784
fantasies,10290
realities,24479
represent,25105
prison,23572
talent,29912
writer,33990
push,23995
careful,3989
leaves,17045
contemplating,5907
characters,4445
motivations,19897
actions,588
situation,27681
unexplainable,31874
nature,20798
expect,9765
resolution,25166
concrete,5748
evidence,9543
demand,7147
answer,1388
answers,1394
sadness,25952
strangers,29087
street,29102
pass,22071
lives,17808
houses,14567
offers,21397
fascinating,10380
food,11566
surreal flight,29734
flight fancy,11456
fancy death,10271
death love,6931
love remembrance,18216
remembrance romanticized,25024
romanticized memories,25727
memories funny,19211
funny tending,12028
tending mix,30183
mix black,19652
black comedy,2899
comedy like,5410
like heathers,17456
heathers stifling,13913
stifling suburban,28803
suburban scenario,29385
scenario american,26286
american beauty,1200
beauty better,2420
better kirsten,2723
kirsten dunst,16516
dunst fantastic,8571
fantastic foxiest,10295
foxiest golden,11712
golden toned,12699
toned sisters,31041
sisters mid,27654
mid 70s,19388
70s feel,255
feel trapped,10549
trapped parents,31294
parents peculiar,22011
peculiar overly,22188
overly monstrous,21828
monstrous couple,19823
couple trapped,6204
trapped feelings,31293
feelings trapped,10572
trapped time,31295
time breathe,30768
breathe live,3410
live freely,17795
freely fantasies,11785
fantasies death,10291
death realities,6934
realities represent,24480
represent prison,25106
prison talent,23579
talent writer,29922
writer director,33992
coppola push,6036
push careful,23997
careful leaves,3990
leaves viewer,17055
viewer contemplating,32436
contemplating characters,5908
characters motivations,4497
motivations actions,19898
actions situation,591
situation unexplainable,27690
unexplainable nature,31875
nature expect,20799
expect resolution,9777
resolution expect,25167
expect concrete,9770
concrete evidence,5749
evidence demand,9544
demand answer,7148
answer answers,1389
answers sadness,1396
sadness strangers,25953
strangers live,29088
live street,17798
street pass,29106
pass lives,22073
lives houses,17814
houses virgin,14569
suicides offers,29487
offers fascinating,21398
fascinating food,10384
food thought,11574
awkward,2076
interminable,15452
absolutely,346
pretentious,23481
piece,22683
twaddle,31653
defined,7054
lack,16684
focus,11516
failure,10135
present,23435
believable,2514
ample,1243
proof,23787
needed,20872
nepotism,20921
business,3730
suffers,29461
point,23053
view,32415
dare,6737
define,7051
protagonist,23818
importantly,14953
care,3965
whit,33335
deaths,6939
lisbon,17681
shown,27394
traits,31260
interested,15401
creepily,6406
voyeuristic,32635
boys,3313
adore,821
ascertainable,1673
reason,24635
voice,32599
overs,21835
blocking,2978
scenes,26346
waste,32918
resources,25182
certainly,4257
running,25864
sophia,28136
reviled,25349
actress,665
proved,23838
lost,18086
translation,31282
nausea,20807
inducing,15125
crybaby,6549
child,4697
privilege,23591
meeting,19164
washed,32884
charm,4560
reference,24807
movie awkward,19976
awkward interminable,2077
interminable absolutely,15453
absolutely pretentious,356
pretentious piece,23486
piece twaddle,22697
twaddle defined,31654
defined lack,7055
lack focus,16688
focus failure,11517
failure present,10138
present believable,23436
believable characters,2515
characters virgin,4524
suicides ample,29483
ample proof,1244
proof needed,23790
needed nepotism,20874
nepotism business,20922
business film,3733
film suffers,11071
suffers lack,29462
lack point,16693
point view,23073
view dare,32418
dare define,6738
define protagonist,7053
protagonist really,23821
really importantly,24569
importantly lack,14955
point care,23055
care whit,3975
whit lives,33336
lives deaths,17810
deaths lisbon,6940
lisbon sisters,17682
sisters shown,27655
shown traits,27402
traits make,31261
make interested,18531
interested creepily,15404
creepily voyeuristic,6407
voyeuristic boys,32636
boys adore,3314
adore ascertainable,822
ascertainable reason,1674
reason pretentious,24646
pretentious voice,23487
voice overs,32605
overs year,21837
year film,34081
film school,11037
school blocking,26413
blocking scenes,2979
scenes amazing,26349
amazing waste,1167
waste time,32928
time resources,30838
resources virgin,25183
suicides certainly,29484
certainly running,4272
running worst,25872
worst film,33891
film sophia,11054
sophia coppola,28137
coppola reviled,6037
reviled actress,25350
actress proved,668
proved direct,23839
direct lost,7711
lost translation,18094
translation nausea,31284
nausea inducing,20808
inducing movie,15126
movie crybaby,20042
crybaby child,6550
child privilege,4705
privilege meeting,23592
meeting washed,19166
washed actor,32885
actor charm,606
charm reference,4569
interrupted,15473
1999,145
girl interrupted,12432
interrupted 1999,15474
simple,27549
task,30005
relegate,24946
niche,21026
wall,32721
claiming,4949
borrows,3226
steals,28726
thing,30368
case,4073
easy,8680
cuckoo,6568
nest,20935
girls,12450
things,30406
superficial,29563
level,17208
argue,1544
truth,31535
certain,4242
ideas,14761
fundamental,11954
classical,4997
applied,1501
long,17906
remember,25005
basing,2311
mental,19262
institution,15306
patients,22124
concocts,5746
triteness,31435
sin,27597
simple task,27559
task relegate,30011
relegate movie,24947
movie piece,20254
piece work,22698
work niche,33766
niche wall,21027
wall claiming,32723
claiming borrows,4950
borrows steals,3227
steals thing,28729
thing case,30375
case girl,4077
interrupted easy,15475
easy say,8689
say cuckoo,26151
cuckoo nest,6569
nest girls,20936
girls looking,12454
looking things,18027
things superficial,30443
superficial level,29565
level argue,17209
argue story,1546
story steals,29011
steals truth,28730
truth matter,31540
matter certain,18965
certain ideas,4248
ideas fundamental,14764
fundamental classical,11955
classical applied,4998
applied long,1502
long anybody,17908
anybody remember,1428
remember basing,25006
basing movie,2312
movie mental,20218
mental institution,19264
institution patients,15307
patients concocts,22125
concocts triteness,5747
triteness basing,31436
movie love,20207
love sin,18218
daddy,6655
clearly,5013
terrible,30215
repulsive,25126
soggy,28013
bad,2109
adam,730
sandler,26020
gives,12479
history,14197
doing,8153
doesn,8099
appear,1480
whatsoever,33318
painful,21930
painfully,21934
jon,15948
stewart,28779
rob,25554
schneider,26410
horrendous,14471
women,33596
totally,31115
completely,5640
wasted,32929
fetched,10649
implausible,14925
dumb,8523
generous,12234
rate,24297
blank,2937
big daddy,2776
daddy clearly,6656
clearly doubt,5015
doubt worst,8287
worst movies,33896
movies terrible,20540
terrible repulsive,30223
repulsive acting,25127
acting soggy,531
soggy story,28014
story bad,28916
bad acting,2112
acting awful,496
awful film,2061
film adam,10748
adam sandler,733
sandler gives,26021
gives worst,12500
worst performances,33897
performances history,22453
history film,14202
film doing,10826
doing movie,8163
want doesn,32750
doesn appear,8100
appear performance,1482
performance life,22414
life whatsoever,17335
whatsoever scenes,33322
scenes painful,26376
painful watch,21933
watch painfully,32962
painfully funny,21936
funny movie,12010
movie jon,20179
jon stewart,15949
stewart rob,28781
rob schneider,25556
schneider horrendous,26411
horrendous women,14473
women movie,33605
movie totally,20390
totally completely,31121
completely wasted,5656
wasted story,32932
story far,28941
far fetched,10323
fetched implausible,10651
implausible dumb,14926
dumb worst,8534
worst films,33892
films far,11186
far generous,10326
generous rate,12236
rate piece,24301
piece blank,22686
grew,13178
growing,13249
gay,12179
america,1184
ready,24414
return,25261
twisted,31674
high,14088
laugh,16850
till,30744
pink,22717
face,10009
cheerleader,4637
themed,30343
date,6778
sort,28171
turned,31610
meets,19169
waters,33053
qualities,24034
grew growing,13180
growing gay,13250
gay middle,12186
middle america,19393
america just,1187
just america,16088
america ready,1194
ready return,24418
return twisted,25268
twisted version,31675
version high,32343
high school,14106
school years,26429
years laugh,34123
laugh till,16872
till pink,30750
pink face,22718
face cheerleader,10012
cheerleader best,4639
best gay,2646
gay themed,12189
themed movies,30344
movies date,20469
date certainly,6780
certainly best,4260
best comedies,2628
comedies sort,5380
sort jeffrey,28175
jeffrey turned,15769
turned female,31611
female high,10620
school cheerleader,26416
cheerleader meets,4643
meets john,19174
john waters,15897
waters best,33054
best qualities,2664
bi,2755
terms,30205
south,28225
hard,13634
makes,18574
sit,27656
yes,34162
hilarious,14136
style,29305
reach,24358
lesbian,17147
teens,30124
help,13973
proceeded,23641
highly,14123
recommend,24732
straight,29055
indifferent,15111
check,4620
bi female,2756
female came,10617
came terms,3843
terms south,30208
south hard,28230
hard makes,13650
makes sit,18603
sit say,27664
say yes,26211
yes understand,34190
understand movie,31833
movie hilarious,20153
hilarious john,14147
waters style,33056
style time,29317
time reach,30835
reach gay,24359
gay lesbian,12185
lesbian teens,17149
teens help,30126
help know,13986
know laughed,16588
laughed proceeded,16892
proceeded tell,23642
tell highly,30144
highly recommend,14129
recommend gay,24735
gay straight,12188
straight indifferent,29059
indifferent check,15112
talk,29947
missed,19602
opportunity,21607
send,26898
perfect,22355
obviously,21319
obvious,21309
boyfriend,3304
fellow,10589
classmates,5002
clueless,5188
title,30960
states,28678
lesbians,17151
conduct,5759
intervention,15481
hapless,13567
young,34207
lady,16722
coed,5215
deprogramming,7232
camp,3875
stage,28488
punching,23953
unfortunately,31893
screenwriters,26560
instead,15282
opt,21617
police,23106
academy,386
potty,23305
humor,14635
offensive,21385
stereotypes,28755
scripting,26596
lousy,18168
stinks,28828
self,26853
destructs,7360
20,151
minutes,19537
insulting,15315
talk missed,29952
missed opportunity,19607
opportunity cheerleader,21608
cheerleader biggest,4640
biggest years,2814
years send,34142
send perfect,26900
perfect high,22364
cheerleader obviously,4644
obviously lesbian,21325
lesbian obvious,17148
obvious family,21312
family boyfriend,10210
boyfriend fellow,3305
fellow classmates,10590
classmates clueless,5003
clueless lesbian,5189
lesbian title,17150
title states,30975
states cheerleader,28681
cheerleader lesbians,4642
lesbians family,17152
family friends,10221
friends conduct,11839
conduct intervention,5760
intervention send,15483
send hapless,26899
hapless young,13571
young lady,34219
lady coed,16723
coed gay,5216
gay deprogramming,12183
deprogramming camp,7233
camp far,3877
far good,10329
good stage,12831
stage set,28492
set hard,27077
hard punching,13653
punching satire,23954
satire unfortunately,26072
unfortunately director,31896
director screenwriters,7799
screenwriters instead,26561
instead opt,15291
opt police,21618
police academy,23107
academy level,389
level potty,17215
potty humor,23306
humor tired,14665
tired offensive,30944
offensive stereotypes,21387
stereotypes terrible,28759
terrible scripting,30224
scripting lousy,26597
lousy directing,18171
directing stinks,7745
stinks film,28830
film self,11041
self destructs,26860
destructs 20,7361
20 minutes,153
minutes insulting,19542
insulting waste,15319
time bad,30765
intended,15364
passed,22076
kept,16330
casting,4148
choices,4773
mink,19518
stole,28846
represented,25109
indirectly,15113
plus,23038
color,5292
scheme,26400
wardrobe,32841
gotten,12940
approval,1525
like intended,17464
intended john,15367
waters direct,33055
direct saw,7714
saw script,26137
script passed,26582
passed kept,22077
kept casting,16331
casting choices,4149
choices mink,4775
mink stole,19519
stole movie,28847
movie guess,20140
guess john,13280
john represented,15893
represented indirectly,25110
indirectly plus,15114
plus color,23040
color scheme,5295
scheme wardrobe,26403
wardrobe gotten,32842
gotten approval,12941
hmm,14231
wow,33955
waited,32674
hype,14713
die,7582
add,740
comments,5530
hmm wow,14232
wow left,33958
left say,17095
say ve,26206
ve waited,32299
waited hype,32675
hype die,14715
die add,7583
add comments,742
comments movie,5536
movie imdb,20166
worse,33876
horror,14497
distinguish,7982
cheap,4602
sensationalistic,26910
splatter,28407
chilling,4739
frighten,11865
variety,32240
prefer,23400
ve seen,32295
seen worse,26821
worse movies,33879
movies yes,20551
yes like,34176
like horror,17460
horror films,14501
films yes,11241
yes distinguish,34166
distinguish cheap,7983
cheap sensationalistic,4609
sensationalistic splatter,26911
splatter horror,28408
horror chilling,14498
chilling frighten,4742
frighten variety,11867
variety prefer,32242
told,31004
scare,26255
remotely,25047
frightened,11868
come,5327
scaring,26265
unbelievably,31758
asinine,1691
stupid,29266
picked,22642
distribution,7994
money,19766
demanded,7149
refund,24847
took,31057
woods,33700
camera,3852
scary,26267
noises,21100
pretend,23470
scream,26498
undoubtedly,31864
scarier,26263
superior,29573
sorry,28159
witch,33534
sounded,28203
exactly,9590
playing,22878
prank,23352
want went,32789
went movie,33269
movie friends,20117
friends told,11856
told scare,31013
scare ve,26259
ve remotely,32293
remotely frightened,25048
frightened movie,11869
movie movie,20223
didn come,7542
come close,5334
close scaring,5141
scaring unbelievably,26266
unbelievably asinine,31759
asinine stupid,1692
stupid believe,29268
believe got,2532
got picked,12925
picked distribution,22643
distribution called,7995
called great,3810
great believe,13030
believe money,2537
money did,19772
did demanded,7476
demanded refund,7150
refund let,24848
let way,17196
way took,33128
took friends,31066
friends woods,11861
woods video,33702
video camera,32396
camera scary,3859
scary noises,26276
noises pretend,21101
pretend scream,23471
scream undoubtedly,26505
undoubtedly scarier,31866
scarier superior,26264
superior movie,29576
movie sorry,20343
sorry blair,28161
blair witch,2928
witch noises,33538
noises sounded,21102
sounded exactly,28204
exactly like,9597
like playing,17516
playing prank,22887
prank waste,23354
fable,9999
emperor,8986
new,20945
clothes,5170
expected,9797
away,2002
hating,13755
student,29200
boring,3195
trick,31371
pull,23924
simply,27569
loss,18083
allegedly,1078
loved,18235
like fable,17432
fable emperor,10000
emperor new,8987
new clothes,20951
clothes didn,5171
didn blair,7536
witch doesn,33535
doesn thing,8124
thing awful,30370
awful wanted,2069
like expected,17429
expected like,9802
like tried,17561
tried like,31384
like came,17398
came away,3829
away hating,2017
hating saw,13757
saw thing,26140
thing times,30401
times got,30903
got great,12912
idea terrible,14759
terrible student,30225
student film,29203
film say,11034
say far,26165
far far,10322
far long,10333
long boring,17913
boring trick,3212
trick got,31372
got pull,12928
pull simply,23927
simply loss,27589
loss people,18085
people allegedly,22218
allegedly loved,1081
loved thing,18261
observations,21289
start,28625
saying,26213
dont,8250
football,11577
personally,22535
soccer,27975
jot,15984
oliver,21521
stone,28860
crosses,6506
bounderies,3258
sport,28447
appreciate,1507
shot,27346
fell,10582
game,12097
soundtrack,28210
adds,773
mesmerising,19294
showpiece,27403
al,1022
pacino,21904
dennis,7181
quaid,24025
star,28553
real,24421
foxx,11713
plays,22892
quaterback,24057
begins,2498
understands,31845
team,30048
matters,18982
test,30253
clock,5104
usually,32155
means,19105
